,code,name,pre_close,value,volunit,decimal_point
8277,160588,20安徽02,100.0,,10.0,4.0
8278,160589,20安徽03,100.0,,10.0,4.0
8279,160590,20安徽04,100.0,,10.0,4.0
8280,160591,20安徽05,100.0,,10.0,4.0
8281,160592,20江苏01,100.0,,10.0,4.0
8282,160593,20江苏02,100.0,,10.0,4.0
8283,160594,20江苏03,100.0,,10.0,4.0
8284,160595,20江苏04,100.0,,10.0,4.0
8285,160596,20厦门01,100.0,,10.0,4.0
8286,160597,20厦门02,100.0,,10.0,4.0
8287,160598,20厦门03,100.0,,10.0,4.0
8288,160599,20厦门04,100.0,,10.0,4.0
8289,160600,20江西01,100.0,,10.0,4.0
8290,160601,20江西02,100.0,,10.0,4.0
8291,160602,20江西03,100.0,,10.0,4.0
8292,160603,20江西04,100.0,,10.0,4.0
8293,160604,20江西05,100.0,,10.0,4.0
8294,160605,20江西06,100.0,,10.0,4.0
8295,160606,20江西07,100.0,,10.0,4.0
8296,160607,20江西08,100.0,,10.0,4.0
8297,160608,20江西09,100.0,,10.0,4.0
8298,160609,20江西10,99.8499984741211,,10.0,4.0
8299,160610,20辽宁01,100.0,,10.0,4.0
8300,160611,20辽宁02,100.0,,10.0,4.0
8301,160612,20辽宁03,100.0,,10.0,4.0
8302,160613,20辽宁04,100.0,,10.0,4.0
8303,160614,20辽宁05,100.0,,10.0,4.0
8304,160615,20辽宁06,100.0,,10.0,4.0
8305,160616,20辽宁07,100.0,,10.0,4.0
8306,160617,20四川25,100.0,,10.0,4.0
8307,160618,20四川26,100.0,,10.0,4.0
8308,160619,20四川27,100.0,,10.0,4.0
8309,160620,20四川28,100.0,,10.0,4.0
8310,160621,20四川29,100.0,,10.0,4.0
8311,160622,20四川30,100.0,,10.0,4.0
8312,160623,20四川31,100.0,,10.0,4.0
8313,160624,20四川32,100.0,,10.0,4.0
8314,160625,20四川33,100.0,,10.0,4.0
8315,160626,20四川34,100.0,,10.0,4.0
8316,160627,20四川35,100.0,,10.0,4.0
8317,160628,20四川36,100.0,,10.0,4.0
8318,160629,20四川37,100.0,,10.0,4.0
8319,160630,20四川38,100.0,,10.0,4.0
8320,160631,20四川39,100.0,,10.0,4.0
8321,160632,20四川40,100.0,,10.0,4.0
8322,160633,20四川41,100.0,,10.0,4.0
8323,160634,20四川42,100.0,,10.0,4.0
8324,160635,20四川43,100.0,,10.0,4.0
8325,160636,20四川44,100.0,,10.0,4.0
8326,160637,20四川45,100.0,,10.0,4.0
8327,160638,20四川46,100.0,,10.0,4.0
8328,160639,20四川47,100.0,,10.0,4.0
8329,160640,20安徽06,100.0,,10.0,4.0
8330,160641,20湖南01,100.0,,10.0,4.0
8331,160642,20湖南02,100.0,,10.0,4.0
8332,160643,20湖南03,100.0,,10.0,4.0
8333,160644,20湖南04,100.0,,10.0,4.0
8334,160645,20湖南05,100.0,,10.0,4.0
8335,160646,20湖南06,100.0,,10.0,4.0
8336,160647,20湖南07,100.0,,10.0,4.0
8337,160648,20湖南08,100.0,,10.0,4.0
8338,160649,20湖南09,100.0,,10.0,4.0
8339,160650,20湖南10,100.0,,10.0,4.0
8340,160651,20湖南11,100.0,,10.0,4.0
8341,160652,20云南11,100.0,,10.0,4.0
8342,160653,20云南12,100.0,,10.0,4.0
8343,160654,20云南13,100.0,,10.0,4.0
8344,160655,20山东01,100.0,,10.0,4.0
8345,160656,20山东02,100.0,,10.0,4.0
8346,160657,20山东03,100.0,,10.0,4.0
8347,160658,20山东04,100.0,,10.0,4.0
8348,160659,20山东05,100.0,,10.0,4.0
8349,160660,20山东06,100.0,,10.0,4.0
8350,160661,20山东07,100.0,,10.0,4.0
8351,160662,20山东08,100.0,,10.0,4.0
8352,160663,20山东09,100.0,,10.0,4.0
8353,160664,20山东10,100.0,,10.0,4.0
8354,160665,20山东11,100.0,,10.0,4.0
8355,160666,20山东12,100.0,,10.0,4.0
8356,160667,20山东13,100.0,,10.0,4.0
8357,160668,20山东14,100.0,,10.0,4.0
8358,160669,20天津01,100.0,,10.0,4.0
8359,160670,20天津02,100.0,,10.0,4.0
8360,160671,20天津03,100.0,,10.0,4.0
8361,160672,20天津04,100.0,,10.0,4.0
8362,160673,20天津05,100.0,,10.0,4.0
8363,160674,20天津06,100.0,,10.0,4.0
8364,160675,20天津07,100.0,,10.0,4.0
8365,160676,20天津08,100.0,,10.0,4.0
8366,160677,20天津09,100.0,,10.0,4.0
8367,160678,20天津10,100.0,,10.0,4.0
8368,160679,20天津11,100.0,,10.0,4.0
8369,160680,20天津12,100.0,,10.0,4.0
8370,160681,20天津13,100.0,,10.0,4.0
8371,160682,20天津14,100.0,,10.0,4.0
8372,160683,20天津15,100.0,,10.0,4.0
8373,160684,20青岛07,100.0,,10.0,4.0
8374,160685,20甘肃01,100.0,,10.0,4.0
8375,160686,20甘肃02,100.0,,10.0,4.0
8376,160687,20甘肃03,100.0,,10.0,4.0
8377,160688,20甘肃04,100.0,,10.0,4.0
8378,160689,20甘肃05,100.0,,10.0,4.0
8379,160690,20湖南12,100.0,,10.0,4.0
8380,160691,20贵州01,100.0,,10.0,4.0
8381,160692,20贵州02,100.0,,10.0,4.0
8382,160693,20贵州03,100.0,,10.0,4.0
8383,160694,20贵州04,100.0,,10.0,4.0
8384,160695,20贵州05,100.0,,10.0,4.0
8385,160696,20江苏09,100.0,,10.0,4.0
8386,160697,20江苏10,100.0,,10.0,4.0
8387,160698,20江苏11,100.0,,10.0,4.0
8388,160699,20天津31,100.0,,10.0,4.0
8389,160700,20天津32,100.0,,10.0,4.0
8390,160701,20天津33,100.0,,10.0,4.0
8391,160702,20天津34,100.0,,10.0,4.0
8392,160703,20天津35,100.0,,10.0,4.0
8393,160704,20天津36,100.0,,10.0,4.0
8394,160705,20天津37,100.0,,10.0,4.0
8395,160706,20天津38,100.0,,10.0,4.0
8396,160708,20天津40,100.0,,10.0,4.0
8397,160709,20天津41,100.0,,10.0,4.0
8398,160710,20天津42,100.0,,10.0,4.0
8399,160711,20天津43,100.0,,10.0,4.0
8400,160712,20天津44,100.0,,10.0,4.0
8401,160713,20天津45,100.0,,10.0,4.0
8402,160714,20天津46,100.0,,10.0,4.0
8403,160715,20天津47,100.0,,10.0,4.0
8404,160716,20天津48,100.0,,10.0,4.0
8405,160717,20天津49,100.0,,10.0,4.0
8406,160718,20天津50,100.0,,10.0,4.0
8407,160719,20天津51,100.0,,10.0,4.0
8408,160720,20天津52,100.0,,10.0,4.0
8409,160721,20天津53,100.0,,10.0,4.0
8410,160722,20天津54,100.0,,10.0,4.0
8411,160723,20宁波06,100.0,,10.0,4.0
8412,160724,20宁波07,100.0,,10.0,4.0
8413,160725,20宁波08,100.0,,10.0,4.0
8414,160726,20宁波09,100.0,,10.0,4.0
8415,160727,20宁波10,100.0,,10.0,4.0
8416,160728,20宁波11,100.0,,10.0,4.0
8417,160729,20四川73,100.0,,10.0,4.0
8418,160730,20四川74,100.0,,10.0,4.0
8419,160731,20四川75,100.0,,10.0,4.0
8420,160732,20四川76,100.0,,10.0,4.0
8421,160733,20四川77,100.0,,10.0,4.0
8422,160734,20四川78,100.0,,10.0,4.0
8423,160735,20四川79,100.0,,10.0,4.0
8424,160736,20四川80,100.0,,10.0,4.0
8425,160737,20四川81,100.0,,10.0,4.0
8426,160738,20四川82,100.0,,10.0,4.0
8427,160739,20四川83,100.0,,10.0,4.0
8428,160740,20四川84,100.0,,10.0,4.0
8429,160741,20四川85,100.0,,10.0,4.0
8430,160742,20四川86,100.0,,10.0,4.0
8431,160743,20四川87,100.0,,10.0,4.0
8432,160744,20四川88,100.0,,10.0,4.0
8433,160745,20四川89,100.0,,10.0,4.0
8434,160746,20天津55,100.0,,10.0,4.0
8435,160747,20云南16,100.0,,10.0,4.0
8436,160748,20云南17,100.0,,10.0,4.0
8437,160749,20云南18,100.0,,10.0,4.0
8438,160750,20云南19,94.58000183105469,,10.0,4.0
8439,160751,20云南20,100.0,,10.0,4.0
8440,160752,20云南21,100.0,,10.0,4.0
8441,160753,20云南22,100.0,,10.0,4.0
8442,160754,20云南23,100.0,,10.0,4.0
8443,160755,20河北23,100.0,,10.0,4.0
8444,160756,20河北24,100.0,,10.0,4.0
8445,160757,20河北25,100.0,,10.0,4.0
8446,160758,20河北26,100.0,,10.0,4.0
8447,160759,20河北27,100.0,,10.0,4.0
8448,160760,20大连04,100.0,,10.0,4.0
8449,160761,20大连05,100.0,,10.0,4.0
8450,160762,20湖南28,100.0,,10.0,4.0
8451,160763,20湖南29,100.0,,10.0,4.0
8452,160764,20湖南30,100.0,,10.0,4.0
8453,160765,20湖南31,100.0,,10.0,4.0
8454,160766,20湖南32,100.0,,10.0,4.0
8455,160767,20湖南33,100.0,,10.0,4.0
8456,160768,20湖南34,100.0,,10.0,4.0
8457,160769,20湖南35,100.0,,10.0,4.0
8458,160770,20湖南36,100.0,,10.0,4.0
8459,160771,20湖南37,100.0,,10.0,4.0
8460,160772,20湖南38,100.0,,10.0,4.0
8461,160773,20湖南39,100.0,,10.0,4.0
8462,160774,20湖南40,100.0,,10.0,4.0
8463,160775,20湖南41,100.0,,10.0,4.0
8464,160776,20湖南42,100.0,,10.0,4.0
8465,160777,20湖南43,100.0,,10.0,4.0
8466,160778,20湖南44,100.0,,10.0,4.0
8467,160779,20湖南45,100.0,,10.0,4.0
8468,160780,20重庆08,97.36000061035156,,10.0,4.0
8469,160781,20重庆09,100.0,,10.0,4.0
8470,160782,20大连06,100.0,,10.0,4.0
8471,160783,20大连07,100.0,,10.0,4.0
8472,160784,20大连08,100.0,,10.0,4.0
8473,160785,20大连09,100.0,,10.0,4.0
8474,160786,20大连10,100.0,,10.0,4.0
8475,160787,20江苏14,100.0,,10.0,4.0
8476,160788,20江苏15,100.0,,10.0,4.0
8477,160789,20青岛20,100.0,,10.0,4.0
8478,160790,20内蒙16,100.27999877929688,,10.0,4.0
8479,160791,20内蒙17,100.0,,10.0,4.0
8480,160792,20内蒙18,100.0,,10.0,4.0
8481,160793,20内蒙19,100.0,,10.0,4.0
8482,160794,20内蒙20,100.0,,10.0,4.0
8483,160795,20内蒙21,100.0,,10.0,4.0
8484,160796,20宁波12,100.0,,10.0,4.0
8485,160797,20宁波13,100.0,,10.0,4.0
8486,160798,20宁波14,100.0,,10.0,4.0
8487,160799,20青岛21,100.0,,10.0,4.0
8488,160800,20宁波15,100.0,,10.0,4.0
8489,160801,20宁波16,100.0,,10.0,4.0
8490,160802,20重庆10,100.0,,10.0,4.0
8491,160803,20重庆11,100.0,,10.0,4.0
8492,160804,20江西23,100.0,,10.0,4.0
8493,160805,20江西24,100.0,,10.0,4.0
8494,160806,20江西25,101.21099853515625,,10.0,4.0
8495,160807,20江西26,100.0,,10.0,4.0
8496,160808,20江西27,100.0,,10.0,4.0
8497,160809,20江西28,100.0,,10.0,4.0
8498,160810,20江西29,100.0,,10.0,4.0
8499,160811,20江西30,100.0,,10.0,4.0
8500,160812,20江西31,100.0,,10.0,4.0
8501,160813,20江西32,100.0,,10.0,4.0
8502,160814,20西藏11,100.0,,10.0,4.0
8503,160815,20西藏12,100.0,,10.0,4.0
8504,160816,20西藏13,100.0,,10.0,4.0
8505,160817,20西藏14,100.0,,10.0,4.0
8506,160818,20西藏15,100.0,,10.0,4.0
8507,160819,20西藏16,100.0,,10.0,4.0
8508,160820,20西藏17,100.0,,10.0,4.0
8509,160821,20西藏18,100.0,,10.0,4.0
8510,160822,20西藏19,100.0,,10.0,4.0
8511,160823,20西藏20,100.0,,10.0,4.0
8512,160824,20青岛22,100.0,,10.0,4.0
8513,160825,20青岛23,100.0,,10.0,4.0
8514,160826,20青岛24,100.0,,10.0,4.0
8515,160827,20浙江25,100.0,,10.0,4.0
8516,160828,20浙江26,100.0,,10.0,4.0
8517,160829,20浙江27,100.0,,10.0,4.0
8518,160830,20浙江28,100.0,,10.0,4.0
8519,160831,20浙江29,100.0,,10.0,4.0
8520,160832,20四川94,100.0,,10.0,4.0
8521,160833,20四川95,100.0,,10.0,4.0
8522,160834,20四川96,100.0,,10.0,4.0
8523,160835,20四川97,100.0,,10.0,4.0
8524,160836,20河南31,99.0999984741211,,10.0,4.0
8525,160837,20河南32,100.0,,10.0,4.0
8526,160838,20河南33,100.0,,10.0,4.0
8527,160839,20河南34,100.0,,10.0,4.0
8528,160840,20河南35,100.0,,10.0,4.0
8529,160841,20河南36,100.0,,10.0,4.0
8530,160842,20河南37,100.0,,10.0,4.0
8531,160843,20河南38,100.0,,10.0,4.0
8532,160844,20河南39,100.0,,10.0,4.0
8533,160845,20河南40,100.0,,10.0,4.0
8534,160846,20山西16,100.0,,10.0,4.0
8535,160847,20山西17,100.0,,10.0,4.0
8536,160848,20山西18,100.0,,10.0,4.0
8537,160849,20山西19,100.0,,10.0,4.0
8538,160850,20山西20,100.0,,10.0,4.0
8539,160851,20山西21,100.0,,10.0,4.0
8540,160852,20山西22,100.0,,10.0,4.0
8541,160853,20甘肃19,100.0,,10.0,4.0
8542,160854,20甘肃20,100.0,,10.0,4.0
8543,160855,20甘肃21,100.0,,10.0,4.0
8544,160856,20天津60,100.0,,10.0,4.0
8545,160857,20天津61,100.0,,10.0,4.0
8546,160858,20天津62,100.0,,10.0,4.0
8547,160859,20天津63,100.0,,10.0,4.0
8548,160860,20天津64,100.0,,10.0,4.0
8549,160861,20天津65,100.0,,10.0,4.0
8550,160862,20天津66,100.0,,10.0,4.0
8551,160863,20天津67,100.0,,10.0,4.0
8552,160864,20天津68,100.0,,10.0,4.0
8553,160865,20天津69,100.0,,10.0,4.0
8554,160866,20天津70,100.0,,10.0,4.0
8555,160867,20天津71,100.0,,10.0,4.0
8556,160868,20天津72,100.0,,10.0,4.0
8557,160869,20天津73,100.0,,10.0,4.0
8558,160870,20天津74,100.0,,10.0,4.0
8559,160871,20天津75,100.0,,10.0,4.0
8560,160872,20天津76,100.0,,10.0,4.0
8561,160873,20天津77,100.0,,10.0,4.0
8562,160874,20天津78,100.0,,10.0,4.0
8563,160875,20天津79,100.0,,10.0,4.0
8564,160876,20云南31,100.0,,10.0,4.0
8565,160877,20云南32,100.0,,10.0,4.0
8566,160878,20云南33,100.0,,10.0,4.0
8567,160879,20云南34,100.0,,10.0,4.0
8568,160880,20云南35,100.0,,10.0,4.0
8569,160881,20云南36,100.0,,10.0,4.0
8570,160882,20青岛25,100.0,,10.0,4.0
8571,160883,20青岛26,100.0,,10.0,4.0
8572,160884,20青岛27,100.0,,10.0,4.0
8573,160885,20青岛28,100.0,,10.0,4.0
8574,160886,20青岛29,100.0,,10.0,4.0
8575,160887,20青岛30,100.0,,10.0,4.0
8576,160888,20青岛31,100.0,,10.0,4.0
8577,160889,20青海20,100.0,,10.0,4.0
8578,160890,20青海21,100.0,,10.0,4.0
8579,160891,20福建34,100.0,,10.0,4.0
8580,160892,20福建35,100.0,,10.0,4.0
8581,160893,20福建36,100.0,,10.0,4.0
8582,160894,20贵州63,100.0,,10.0,4.0
8583,160895,20贵州64,100.0,,10.0,4.0
8584,160896,20山东64,100.0,,10.0,4.0
8585,160897,20山东65,100.0,,10.0,4.0
8586,160898,20山东66,100.0,,10.0,4.0
8587,160899,20山东67,100.0,,10.0,4.0
8588,160900,20山东68,100.0,,10.0,4.0
8589,160901,20山东69,100.0,,10.0,4.0
8590,160902,20山东70,100.0,,10.0,4.0
8591,160903,20辽宁29,100.0,,10.0,4.0
8592,160904,20辽宁30,100.0,,10.0,4.0
8593,160905,20内蒙26,100.0,,10.0,4.0
8594,160906,20内蒙27,100.0,,10.0,4.0
8595,160907,20内蒙28,100.0,,10.0,4.0
8596,160908,20内蒙29,100.0,,10.0,4.0
8597,160909,20内蒙30,100.0,,10.0,4.0
8598,160910,20内蒙31,100.0,,10.0,4.0
8599,160911,20内蒙32,100.0,,10.0,4.0
8600,160912,20内蒙33,100.0,,10.0,4.0
8601,160913,20内蒙34,100.0,,10.0,4.0
8602,160914,20内蒙35,100.0,,10.0,4.0
8603,160915,20内蒙36,100.0,,10.0,4.0
8604,160916,20内蒙37,100.0,,10.0,4.0
8605,160917,20内蒙38,100.0,,10.0,4.0
8606,160918,20内蒙39,100.0,,10.0,4.0
8607,160919,20青海22,100.0,,10.0,4.0
8608,160920,20青海23,100.0,,10.0,4.0
8609,160921,20青海24,100.0,,10.0,4.0
8610,160922,20青海25,100.0,,10.0,4.0
8611,160923,20青海26,100.0,,10.0,4.0
8612,160924,20青海27,100.0,,10.0,4.0
8613,160925,20云南37,100.0,,10.0,4.0
8614,160926,20云南38,100.0,,10.0,4.0
8615,160927,20河北34,100.0,,10.0,4.0
8616,160928,20河北35,100.0,,10.0,4.0
8617,160929,20河北36,100.0,,10.0,4.0
8618,160930,20河北37,100.0,,10.0,4.0
8619,160931,20福建39,100.0,,10.0,4.0
8620,160932,20福建40,100.0,,10.0,4.0
8621,160933,20福建41,100.0,,10.0,4.0
8622,160934,20福建42,100.0,,10.0,4.0
8623,160935,20福建43,100.0,,10.0,4.0
8624,160936,20福建44,100.0,,10.0,4.0
8625,160937,20福建45,100.0,,10.0,4.0
8626,160938,20福建46,100.0,,10.0,4.0
8627,160939,20福建47,100.0,,10.0,4.0
8628,160940,20福建48,100.0,,10.0,4.0
8629,160941,20福建49,100.0,,10.0,4.0
8630,160942,20福建50,100.0,,10.0,4.0
8631,160943,20福建51,100.0,,10.0,4.0
8632,160944,20福建52,100.0,,10.0,4.0
8633,160945,20福建53,100.0,,10.0,4.0
8634,160946,20福建54,100.0,,10.0,4.0
8635,160947,20福建55,100.0,,10.0,4.0
8636,160948,20福建56,100.0,,10.0,4.0
8637,160949,20福建57,100.0,,10.0,4.0
8638,160950,20广东94,100.0,,10.0,4.0
8639,160951,20广东95,100.0,,10.0,4.0
8640,160952,20广东96,100.0,,10.0,4.0
8641,160953,20青岛33,100.0,,10.0,4.0
8642,160954,20青岛34,100.0,,10.0,4.0
8643,160955,20青岛35,100.0,,10.0,4.0
8644,160956,20青岛36,100.0,,10.0,4.0
8645,160957,20青岛37,100.0,,10.0,4.0
8646,160958,20湖南66,100.0,,10.0,4.0
8647,160959,20湖南67,100.0,,10.0,4.0
8648,160960,20湖南68,100.0,,10.0,4.0
8649,160961,20湖南69,100.0,,10.0,4.0
8650,160962,20湖南70,100.0,,10.0,4.0
8651,160963,20湖南71,100.0,,10.0,4.0
8652,160964,20湖南72,100.0,,10.0,4.0
8653,160965,20湖南73,100.0,,10.0,4.0
8654,160966,20湖南74,100.0,,10.0,4.0
8655,160967,20湖南75,100.0,,10.0,4.0
8656,160968,20湖南76,100.0,,10.0,4.0
8657,160969,20湖南77,100.0,,10.0,4.0
8658,160970,20湖南78,100.0,,10.0,4.0
8659,160971,20湖南79,100.0,,10.0,4.0
8660,160972,20上海12,100.0,,10.0,4.0
8661,160973,20上海13,100.16000366210938,,10.0,4.0
8662,160974,20上海14,100.0,,10.0,4.0
8663,160975,20上海15,100.0,,10.0,4.0
8664,160976,20上海16,100.0,,10.0,4.0
8665,160977,20上海17,99.95999908447266,,10.0,4.0
8666,160978,20上海18,100.0,,10.0,4.0
8667,160979,20上海19,100.0,,10.0,4.0
8668,160980,20上海20,102.2300033569336,,10.0,4.0
8669,160981,20上海21,100.0,,10.0,4.0
8670,160982,20甘肃22,100.0,,10.0,4.0
8671,160983,20甘肃23,100.0,,10.0,4.0
8672,160984,20甘肃24,100.0,,10.0,4.0
8673,160985,20甘肃25,100.0,,10.0,4.0
8674,160986,20甘肃26,100.0,,10.0,4.0
8675,160987,20甘肃27,100.0,,10.0,4.0
8676,160988,20甘肃28,100.0,,10.0,4.0
8677,160989,20宁夏15,100.0,,10.0,4.0
8678,160990,20宁夏16,100.0,,10.0,4.0
8679,160993,20江苏19,100.0,,10.0,4.0
8680,160994,20广西40,100.0,,10.0,4.0
8681,160995,20鄂108,100.0,,10.0,4.0
8682,160996,20鄂109,100.0,,10.0,4.0
8683,160997,20鄂110,100.0,,10.0,4.0
8684,160998,20鄂111,100.0,,10.0,4.0
8685,160999,20鄂112,100.0,,10.0,4.0
8686,163006,19北汽12,101.2699966430664,,10.0,4.0
8687,163010,19浦集02,100.05000305175781,,10.0,4.0
8688,163011,19浦集03,101.5199966430664,,10.0,4.0
8689,163012,19龙控04,19.0,,10.0,4.0
8690,163015,19碧地03,80.0,,10.0,4.0
8691,163016,19贵安G2,82.9000015258789,,10.0,4.0
8692,163017,19新湖03,100.0,,10.0,4.0
8693,163020,19上国投,101.5,,10.0,4.0
8694,163023,19鸿坤01,80.0,,10.0,4.0
8695,163025,19花样02,236.0800018310547,,10.0,4.0
8696,163028,19漳九03,100.0,,10.0,4.0
8697,163029,19济金控,100.0,,10.0,4.0
8698,163030,19鲁高02,99.68000030517578,,10.0,4.0
8699,163038,19豫园01,81.0,,10.0,4.0
8700,163039,19当代02,100.0,,10.0,4.0
8701,163042,19国资01,100.0,,10.0,4.0
8702,163044,G19华综1,100.80000305175781,,10.0,4.0
8703,163046,19绿城03,100.0,,10.0,4.0
8704,163049,19东科02,100.0,,10.0,4.0
8705,163050,19豫投02,100.01000213623047,,10.0,4.0
8706,163056,19华租01,100.0,,10.0,4.0
8707,163057,19川发07,99.94999694824219,,10.0,4.0
8708,163058,19川发08,105.69999694824219,,10.0,4.0
8709,163059,19常高05,100.0,,10.0,4.0
8710,163060,19常高06,104.4000015258789,,10.0,4.0
8711,163061,19温交01,102.69999694824219,,10.0,4.0
8712,163063,19青信03,100.05000305175781,,10.0,4.0
8713,163065,19津保04,100.0,,10.0,4.0
8714,163066,19淄矿02,100.0,,10.0,4.0
8715,163067,19苏农01,99.12999725341797,,10.0,4.0
8716,163069,19中航05,102.91999816894531,,10.0,4.0
8717,163070,G19唐环1,100.0,,10.0,4.0
8718,163071,19津投25,98.5,,10.0,4.0
8719,163072,19津投26,100.0,,10.0,4.0
8720,163073,19津投27,100.0,,10.0,4.0
8721,163074,19同辐债,100.0,,10.0,4.0
8722,163075,19正奇03,99.87000274658203,,10.0,4.0
8723,163077,19远东三,100.6709976196289,,10.0,4.0
8724,163079,19株国06,100.4000015258789,,10.0,4.0
8725,163081,19靖江港,100.0,,10.0,4.0
8726,163083,19齐鲁Y1,102.5,,10.0,4.0
8727,163084,20国泰债,97.0,,10.0,4.0
8728,163085,19诚通01,100.5999984741211,,10.0,4.0
8729,163087,19当代03,100.0,,10.0,4.0
8730,163090,20建投01,100.30000305175781,,10.0,4.0
8731,163091,20京汽01,100.34500122070312,,10.0,4.0
8732,163092,20安信G1,100.79000091552734,,10.0,4.0
8733,163093,20成高01,100.72000122070312,,10.0,4.0
8734,163094,20江东01,100.12000274658203,,10.0,4.0
8735,163096,20长电01,100.08000183105469,,10.0,4.0
8736,163097,20长电02,102.5999984741211,,10.0,4.0
8737,163098,20津保01,100.0,,10.0,4.0
8738,163099,20张江01,102.66000366210938,,10.0,4.0
8739,163100,20龙控01,18.5,,10.0,4.0
8740,163101,20津投01,100.0,,10.0,4.0
8741,163102,20津投02,93.5,,10.0,4.0
8742,163103,20青信01,100.4000015258789,,10.0,4.0
8743,163105,20国君G1,100.62999725341797,,10.0,4.0
8744,163106,20潍柴01,100.44999694824219,,10.0,4.0
8745,163108,20CHNE01,100.5999984741211,,10.0,4.0
8746,163109,20奉发01,100.0,,10.0,4.0
8747,163110,20东方01,101.4000015258789,,10.0,4.0
8748,163112,20金隅02,103.13999938964844,,10.0,4.0
8749,163113,20象屿01,100.0,,10.0,4.0
8750,163114,20大宁01,100.79000091552734,,10.0,4.0
8751,163115,20鲁创01,103.01000213623047,,10.0,4.0
8752,163116,20义乌01,100.77999877929688,,10.0,4.0
8753,163117,20义乌02,100.0,,10.0,4.0
8754,163118,20华集01,100.0,,10.0,4.0
8755,163119,20甘交G1,98.80000305175781,,10.0,4.0
8756,163120,20伟驰01,100.0,,10.0,4.0
8757,163121,20风电01,102.33000183105469,,10.0,4.0
8758,163123,20青城G1,102.0199966430664,,10.0,4.0
8759,163124,20中航01,100.80000305175781,,10.0,4.0
8760,163125,20中航02,100.5999984741211,,10.0,4.0
8761,163126,20中财G1,100.0,,10.0,4.0
8762,163128,20红星02,100.0,,10.0,4.0
8763,163129,20贵安G1,99.29299926757812,,10.0,4.0
8764,163130,20财富01,100.0,,10.0,4.0
8765,163131,20国投01,102.91999816894531,,10.0,4.0
8766,163132,20国投02,100.5999984741211,,10.0,4.0
8767,163133,20中电01,100.0,,10.0,4.0
8768,163134,20平证01,100.56999969482422,,10.0,4.0
8769,163137,20诚通01,100.23200225830078,,10.0,4.0
8770,163139,20龙湖01,99.30000305175781,,10.0,4.0
8771,163140,20龙湖02,83.0,,10.0,4.0
8772,163141,20时代01,101.33000183105469,,10.0,4.0
8773,163142,20时代02,31.448999404907227,,10.0,4.0
8774,163144,20国新01,102.52899932861328,,10.0,4.0
8775,163145,20复地01,99.30000305175781,,10.0,4.0
8776,163146,20津投03,99.77999877929688,,10.0,4.0
8777,163147,20津投04,94.75,,10.0,4.0
8778,163148,20海通01,100.54199981689453,,10.0,4.0
8779,163149,20兴业G1,100.08000183105469,,10.0,4.0
8780,163152,20CHNE02,100.05000305175781,,10.0,4.0
8781,163153,20浦建01,100.2300033569336,,10.0,4.0
8782,163155,20凯盛02,100.16999816894531,,10.0,4.0
8783,163156,20中证G1,100.4000015258789,,10.0,4.0
8784,163157,20中证G2,100.75299835205078,,10.0,4.0
8785,163158,20长交01,100.0,,10.0,4.0
8786,163160,20嘉投01,101.5199966430664,,10.0,4.0
8787,163161,20财金01,99.58000183105469,,10.0,4.0
8788,163164,20航控01,100.30000305175781,,10.0,4.0
8789,163165,20航控02,101.04000091552734,,10.0,4.0
8790,163166,20三友01,100.0,,10.0,4.0
8791,163168,20华发02,99.9000015258789,,10.0,4.0
8792,163169,20广越01,100.25,,10.0,4.0
8793,163170,20广越02,98.63999938964844,,10.0,4.0
8794,163172,20豫园01,98.30000305175781,,10.0,4.0
8795,163175,20中信02,102.87699890136719,,10.0,4.0
8796,163176,20象屿02,100.44000244140625,,10.0,4.0
8797,163177,20安租Y1,100.5,,10.0,4.0
8798,163178,20中冶01,100.43000030517578,,10.0,4.0
8799,163179,20北电01,100.0,,10.0,4.0
8800,163181,20东风01,100.25,,10.0,4.0
8801,163182,20国新02,102.5999984741211,,10.0,4.0
8802,163183,20贵安G2,97.19999694824219,,10.0,4.0
8803,163185,20涪交02,100.0,,10.0,4.0
8804,163187,20国金02,100.62999725341797,,10.0,4.0
8805,163188,20奥园01,25.5,,10.0,4.0
8806,163189,20兰石01,99.80000305175781,,10.0,4.0
8807,163190,20绵投01,100.0,,10.0,4.0
8808,163191,20新投01,100.1500015258789,,10.0,4.0
8809,163192,20能源01,100.5,,10.0,4.0
8810,163193,20能源02,101.50499725341797,,10.0,4.0
8811,163195,20渝枢02,100.5,,10.0,4.0
8812,163197,20龙湖04,82.4800033569336,,10.0,4.0
8813,163198,20兰创01,100.19999694824219,,10.0,4.0
8814,163199,20青城G2,101.79900360107422,,10.0,4.0
8815,163200,G20天成2,100.0999984741211,,10.0,4.0
8816,163202,20联储G1,100.0,,10.0,4.0
8817,163203,20津投05,91.97000122070312,,10.0,4.0
8818,163204,20津投06,100.0,,10.0,4.0
8819,163205,20成高02,101.05000305175781,,10.0,4.0
8820,163206,20金控01,102.5999984741211,,10.0,4.0
8821,163207,20航集01,100.0,,10.0,4.0
8822,163208,20武金01,105.5,,10.0,4.0
8823,163209,20国机01,101.01000213623047,,10.0,4.0
8824,163210,20皖控01,99.4000015258789,,10.0,4.0
8825,163211,20海国01,100.30000305175781,,10.0,4.0
8826,163212,20焦煤01,99.26000213623047,,10.0,4.0
8827,163213,20焦煤02,100.66000366210938,,10.0,4.0
8828,163214,20甬港01,100.30000305175781,,10.0,4.0
8829,163215,20甬港02,98.0,,10.0,4.0
