,code,decimal_point,name,pre_close,volunit,type,kind,market,type2,py
9941,171502,3.0,20湖北57,100.0,10.0,证券,债券,1,6,2HB5
9942,171503,3.0,20湖北58,100.0,10.0,证券,债券,1,6,2HB5
9943,171504,3.0,20湖北59,100.0,10.0,证券,债券,1,6,2HB5
9944,171505,3.0,20湖北60,100.0,10.0,证券,债券,1,6,2HB6
9945,171506,3.0,20湖南49,100.0,10.0,证券,债券,1,6,2HN4
9946,171507,3.0,20广西29,100.0,10.0,证券,债券,1,6,2GX2
9947,171508,3.0,20广西30,100.0,10.0,证券,债券,1,6,2GX3
9948,171509,3.0,20龙江29,100.0,10.0,证券,债券,1,6,2LJ2
9949,171510,3.0,20龙江30,100.0,10.0,证券,债券,1,6,2LJ3
9950,171511,3.0,20山西14,100.0,10.0,证券,债券,1,6,2SX1
9951,171512,3.0,20山西15,99.22000122070312,10.0,证券,债券,1,6,2SX1
9952,171513,3.0,20陕西49,100.0,10.0,证券,债券,1,6,2SX4
9953,171514,3.0,20陕西50,100.0,10.0,证券,债券,1,6,2SX5
9954,171515,3.0,20吉林34,100.0,10.0,证券,债券,1,6,2JL3
9955,171516,3.0,20吉林35,100.0,10.0,证券,债券,1,6,2JL3
9956,171517,3.0,20兵团06,100.0,10.0,证券,债券,1,6,2BT0
9957,171518,3.0,20兵团07,100.0,10.0,证券,债券,1,6,2BT0
9958,171519,3.0,20厦门14,100.0,10.0,证券,债券,1,6,2XM1
9959,171520,3.0,20厦门15,100.0,10.0,证券,债券,1,6,2XM1
9960,171521,3.0,20四川93,100.0,10.0,证券,债券,1,6,2SC9
9961,171522,3.0,20内蒙22,100.0,10.0,证券,债券,1,6,2NM2
9962,171523,3.0,20湖北61,100.0,10.0,证券,债券,1,6,2HB6
9963,171524,3.0,20湖北62,100.0,10.0,证券,债券,1,6,2HB6
9964,171525,3.0,20湖北63,100.0,10.0,证券,债券,1,6,2HB6
9965,171526,3.0,20湖北64,100.0,10.0,证券,债券,1,6,2HB6
9966,171527,3.0,20湖北65,100.0,10.0,证券,债券,1,6,2HB6
9967,171528,3.0,20湖北66,100.0,10.0,证券,债券,1,6,2HB6
9968,171529,3.0,20湖北67,100.0,10.0,证券,债券,1,6,2HB6
9969,171530,3.0,20湖北68,100.0,10.0,证券,债券,1,6,2HB6
9970,171531,3.0,20湖北69,100.0,10.0,证券,债券,1,6,2HB6
9971,171532,3.0,20湖北70,100.0,10.0,证券,债券,1,6,2HB7
9972,171533,3.0,20湖北71,100.0,10.0,证券,债券,1,6,2HB7
9973,171534,3.0,20湖北72,100.0,10.0,证券,债券,1,6,2HB7
9974,171535,3.0,20湖北73,100.0,10.0,证券,债券,1,6,2HB7
9975,171536,3.0,20大连11,100.0,10.0,证券,债券,1,6,2DL1
9976,171537,3.0,20河北28,100.0,10.0,证券,债券,1,6,2HB2
9977,171538,3.0,20河北29,100.0,10.0,证券,债券,1,6,2HB2
9978,171539,3.0,20辽宁21,100.0,10.0,证券,债券,1,6,2LN2
9979,171540,3.0,20云南26,100.0,10.0,证券,债券,1,6,2YN2
9980,171541,3.0,20云南27,100.0,10.0,证券,债券,1,6,2YN2
9981,171542,3.0,20云南28,100.0,10.0,证券,债券,1,6,2YN2
9982,171543,3.0,20云南29,100.0,10.0,证券,债券,1,6,2YN2
9983,171544,3.0,20云南30,100.0,10.0,证券,债券,1,6,2YN3
9984,171545,3.0,20广西31,100.0,10.0,证券,债券,1,6,2GX3
9985,171546,3.0,20广西32,100.0,10.0,证券,债券,1,6,2GX3
9986,171547,3.0,20广西33,100.0,10.0,证券,债券,1,6,2GX3
9987,171548,3.0,20广西34,100.0,10.0,证券,债券,1,6,2GX3
9988,171549,3.0,20广西35,100.0,10.0,证券,债券,1,6,2GX3
9989,171550,3.0,20广西36,100.0,10.0,证券,债券,1,6,2GX3
9990,171551,3.0,20广西37,100.0,10.0,证券,债券,1,6,2GX3
9991,171552,3.0,20贵州40,100.0,10.0,证券,债券,1,6,2GZ4
9992,171553,3.0,20山东45,100.0,10.0,证券,债券,1,6,2SD4
9993,171554,3.0,20山东46,100.0,10.0,证券,债券,1,6,2SD4
9994,171555,3.0,20山东47,100.0,10.0,证券,债券,1,6,2SD4
9995,171556,3.0,20山东48,100.0,10.0,证券,债券,1,6,2SD4
9996,171557,3.0,20山东49,100.0,10.0,证券,债券,1,6,2SD4
9997,171558,3.0,20山东50,100.0,10.0,证券,债券,1,6,2SD5
9998,171559,3.0,20山东51,100.0,10.0,证券,债券,1,6,2SD5
9999,171560,3.0,20山东52,100.0,10.0,证券,债券,1,6,2SD5
10000,171561,3.0,20山东53,100.0,10.0,证券,债券,1,6,2SD5
10001,171562,3.0,20山东54,100.0,10.0,证券,债券,1,6,2SD5
10002,171563,3.0,20山东55,100.0,10.0,证券,债券,1,6,2SD5
10003,171564,3.0,20山东56,100.0,10.0,证券,债券,1,6,2SD5
10004,171565,3.0,20山东57,100.0,10.0,证券,债券,1,6,2SD5
10005,171566,3.0,20山东58,100.0,10.0,证券,债券,1,6,2SD5
10006,171567,3.0,20山东59,100.0,10.0,证券,债券,1,6,2SD5
10007,171568,3.0,20天津58,100.0,10.0,证券,债券,1,6,2TJ5
10008,171569,3.0,20天津59,100.0,10.0,证券,债券,1,6,2TJ5
10009,171570,3.0,20广东65,100.0,10.0,证券,债券,1,6,2GD6
10010,171571,3.0,20广东66,100.0,10.0,证券,债券,1,6,2GD6
10011,171572,3.0,20广东67,100.0,10.0,证券,债券,1,6,2GD6
10012,171573,3.0,20广东68,100.0,10.0,证券,债券,1,6,2GD6
10013,171574,3.0,20广东69,100.0,10.0,证券,债券,1,6,2GD6
10014,171575,3.0,20广东70,100.0,10.0,证券,债券,1,6,2GD7
10015,171576,3.0,20广东71,100.0,10.0,证券,债券,1,6,2GD7
10016,171577,3.0,20广东72,100.0,10.0,证券,债券,1,6,2GD7
10017,171578,3.0,20广东73,100.0,10.0,证券,债券,1,6,2GD7
10018,171579,3.0,20广东74,100.0,10.0,证券,债券,1,6,2GD7
10019,171580,3.0,20广东75,100.0,10.0,证券,债券,1,6,2GD7
10020,171581,3.0,20广东76,100.0,10.0,证券,债券,1,6,2GD7
10021,171582,3.0,20广东77,100.0,10.0,证券,债券,1,6,2GD7
10022,171583,3.0,20广东78,100.0,10.0,证券,债券,1,6,2GD7
10023,171584,3.0,20广东79,100.0,10.0,证券,债券,1,6,2GD7
10024,171585,3.0,20广东80,100.0,10.0,证券,债券,1,6,2GD8
10025,171586,3.0,20广东81,100.0,10.0,证券,债券,1,6,2GD8
10026,171587,3.0,20广东82,100.0,10.0,证券,债券,1,6,2GD8
10027,171588,3.0,20广东83,100.0,10.0,证券,债券,1,6,2GD8
10028,171589,3.0,20广东84,100.0,10.0,证券,债券,1,6,2GD8
10029,171590,3.0,20广东85,100.0,10.0,证券,债券,1,6,2GD8
10030,171591,3.0,20广东86,100.0,10.0,证券,债券,1,6,2GD8
10031,171592,3.0,20广东87,100.0,10.0,证券,债券,1,6,2GD8
10032,171593,3.0,20广东88,100.0,10.0,证券,债券,1,6,2GD8
10033,171594,3.0,20广东89,100.0,10.0,证券,债券,1,6,2GD8
10034,171595,3.0,20广东90,100.0,10.0,证券,债券,1,6,2GD9
10035,171596,3.0,20广东91,100.0,10.0,证券,债券,1,6,2GD9
10036,171597,3.0,20广东92,100.0,10.0,证券,债券,1,6,2GD9
10037,171598,3.0,20广东93,100.0,10.0,证券,债券,1,6,2GD9
10038,171599,3.0,20海南19,100.0,10.0,证券,债券,1,6,2HN1
10039,171600,3.0,20海南20,100.0,10.0,证券,债券,1,6,2HN2
10040,171601,3.0,20海南21,100.0,10.0,证券,债券,1,6,2HN2
10041,171602,3.0,20海南22,100.0,10.0,证券,债券,1,6,2HN2
10042,171603,3.0,20新疆24,100.0,10.0,证券,债券,1,6,2XJ2
10043,171604,3.0,20新疆25,100.0,10.0,证券,债券,1,6,2XJ2
10044,171605,3.0,20新疆26,100.0,10.0,证券,债券,1,6,2XJ2
10045,171606,3.0,20新疆27,100.0,10.0,证券,债券,1,6,2XJ2
10046,171607,3.0,20新疆28,100.0,10.0,证券,债券,1,6,2XJ2
10047,171608,3.0,20新疆29,100.0,10.0,证券,债券,1,6,2XJ2
10048,171609,3.0,20新疆30,100.0,10.0,证券,债券,1,6,2XJ3
10049,171610,3.0,20新疆31,100.0,10.0,证券,债券,1,6,2XJ3
10050,171611,3.0,20新疆32,100.0,10.0,证券,债券,1,6,2XJ3
10051,171612,3.0,20湖北74,100.0,10.0,证券,债券,1,6,2HB7
10052,171613,3.0,20湖北75,100.0,10.0,证券,债券,1,6,2HB7
10053,171614,3.0,20湖北76,100.0,10.0,证券,债券,1,6,2HB7
10054,171615,3.0,20湖北77,100.0,10.0,证券,债券,1,6,2HB7
10055,171616,3.0,20湖北78,100.0,10.0,证券,债券,1,6,2HB7
10056,171617,3.0,20湖北79,100.0,10.0,证券,债券,1,6,2HB7
10057,171618,3.0,20湖北80,100.0,10.0,证券,债券,1,6,2HB8
10058,171619,3.0,20湖北81,100.0,10.0,证券,债券,1,6,2HB8
10059,171620,3.0,20湖北82,100.0,10.0,证券,债券,1,6,2HB8
10060,171621,3.0,20湖北83,100.0,10.0,证券,债券,1,6,2HB8
10061,171622,3.0,20湖北84,100.0,10.0,证券,债券,1,6,2HB8
10062,171623,3.0,20湖北85,100.0,10.0,证券,债券,1,6,2HB8
10063,171624,3.0,20湖北86,100.0,10.0,证券,债券,1,6,2HB8
10064,171625,3.0,20湖北87,100.0,10.0,证券,债券,1,6,2HB8
10065,171626,3.0,20湖北88,100.0,10.0,证券,债券,1,6,2HB8
10066,171627,3.0,20湖北89,100.0,10.0,证券,债券,1,6,2HB8
10067,171628,3.0,20内蒙23,100.0,10.0,证券,债券,1,6,2NM2
10068,171629,3.0,20安徽22,100.0,10.0,证券,债券,1,6,2AH2
10069,171630,3.0,20安徽23,100.0,10.0,证券,债券,1,6,2AH2
10070,171631,3.0,20安徽24,100.0,10.0,证券,债券,1,6,2AH2
10071,171632,3.0,20江苏16,100.0,10.0,证券,债券,1,6,2JS1
10072,171633,3.0,20江苏17,100.0,10.0,证券,债券,1,6,2JS1
10073,171634,3.0,20北京26,99.0999984741211,10.0,证券,债券,1,6,2BJ2
10074,171635,3.0,20湖南50,100.0,10.0,证券,债券,1,6,2HN5
10075,171636,3.0,20湖南51,100.0,10.0,证券,债券,1,6,2HN5
10076,171637,3.0,20龙江31,100.0,10.0,证券,债券,1,6,2LJ3
10077,171638,3.0,20陕西51,100.0,10.0,证券,债券,1,6,2SX5
10078,171639,3.0,20陕西52,100.0,10.0,证券,债券,1,6,2SX5
10079,171640,3.0,20吉林37,100.0,10.0,证券,债券,1,6,2JL3
10080,171641,3.0,20吉林36,100.0,10.0,证券,债券,1,6,2JL3
10081,171642,3.0,20吉林38,100.0,10.0,证券,债券,1,6,2JL3
10082,171643,3.0,20吉林39,100.0,10.0,证券,债券,1,6,2JL3
10083,171644,3.0,20吉林40,100.0,10.0,证券,债券,1,6,2JL4
10084,171645,3.0,20辽宁22,100.0,10.0,证券,债券,1,6,2LN2
10085,171646,3.0,20辽宁23,100.0,10.0,证券,债券,1,6,2LN2
10086,171647,3.0,20辽宁24,100.0,10.0,证券,债券,1,6,2LN2
10087,171648,3.0,20辽宁25,100.0,10.0,证券,债券,1,6,2LN2
10088,171649,3.0,20辽宁26,100.0,10.0,证券,债券,1,6,2LN2
10089,171650,3.0,20辽宁27,100.0,10.0,证券,债券,1,6,2LN2
10090,171651,3.0,20辽宁28,100.0,10.0,证券,债券,1,6,2LN2
10091,171652,3.0,20河北30,100.0,10.0,证券,债券,1,6,2HB3
10092,171653,3.0,20河北31,100.0,10.0,证券,债券,1,6,2HB3
10093,171654,3.0,20河北32,100.0,10.0,证券,债券,1,6,2HB3
10094,171655,3.0,20河北33,100.0,10.0,证券,债券,1,6,2HB3
10095,171656,3.0,20北京27,100.0,10.0,证券,债券,1,6,2BJ2
10096,171657,3.0,20北京28,100.0,10.0,证券,债券,1,6,2BJ2
10097,171658,3.0,20北京29,100.0,10.0,证券,债券,1,6,2BJ2
10098,171659,3.0,20北京30,100.0,10.0,证券,债券,1,6,2BJ3
10099,171660,3.0,20北京31,100.0,10.0,证券,债券,1,6,2BJ3
10100,171661,3.0,20北京32,100.0,10.0,证券,债券,1,6,2BJ3
10101,171662,3.0,20北京33,100.0,10.0,证券,债券,1,6,2BJ3
10102,171663,3.0,20山东60,100.0,10.0,证券,债券,1,6,2SD6
10103,171664,3.0,20山东61,100.0,10.0,证券,债券,1,6,2SD6
10104,171665,3.0,20山东62,100.0,10.0,证券,债券,1,6,2SD6
10105,171666,3.0,20山东63,100.0,10.0,证券,债券,1,6,2SD6
10106,171667,3.0,20上海08,100.0,10.0,证券,债券,1,6,2SH0
10107,171668,3.0,20上海09,100.0,10.0,证券,债券,1,6,2SH0
10108,171669,3.0,20上海10,100.0,10.0,证券,债券,1,6,2SH1
10109,171670,3.0,20上海11,100.0,10.0,证券,债券,1,6,2SH1
10110,171671,3.0,20贵州41,100.0,10.0,证券,债券,1,6,2GZ4
10111,171672,3.0,20贵州42,100.0,10.0,证券,债券,1,6,2GZ4
10112,171673,3.0,20贵州43,100.0,10.0,证券,债券,1,6,2GZ4
10113,171674,3.0,20贵州44,100.0,10.0,证券,债券,1,6,2GZ4
10114,171675,3.0,20贵州45,100.0,10.0,证券,债券,1,6,2GZ4
10115,171676,3.0,20贵州46,100.0,10.0,证券,债券,1,6,2GZ4
10116,171677,3.0,20贵州47,100.0,10.0,证券,债券,1,6,2GZ4
10117,171678,3.0,20贵州48,100.0,10.0,证券,债券,1,6,2GZ4
10118,171679,3.0,20贵州49,100.0,10.0,证券,债券,1,6,2GZ4
10119,171680,3.0,20贵州50,100.0,10.0,证券,债券,1,6,2GZ5
10120,171681,3.0,20贵州51,100.0,10.0,证券,债券,1,6,2GZ5
10121,171682,3.0,20贵州52,100.0,10.0,证券,债券,1,6,2GZ5
10122,171683,3.0,20贵州53,100.0,10.0,证券,债券,1,6,2GZ5
10123,171684,3.0,20贵州54,100.0,10.0,证券,债券,1,6,2GZ5
10124,171685,3.0,20贵州55,100.0,10.0,证券,债券,1,6,2GZ5
10125,171686,3.0,20贵州56,100.0,10.0,证券,债券,1,6,2GZ5
10126,171687,3.0,20贵州57,100.0,10.0,证券,债券,1,6,2GZ5
10127,171688,3.0,20贵州58,100.0,10.0,证券,债券,1,6,2GZ5
10128,171689,3.0,20贵州59,100.0,10.0,证券,债券,1,6,2GZ5
10129,171690,3.0,20贵州60,100.0,10.0,证券,债券,1,6,2GZ6
10130,171691,3.0,20贵州61,100.0,10.0,证券,债券,1,6,2GZ6
10131,171692,3.0,20贵州62,100.0,10.0,证券,债券,1,6,2GZ6
10132,171693,3.0,20四川98,100.0,10.0,证券,债券,1,6,2SC9
10133,171694,3.0,20四川99,100.0,10.0,证券,债券,1,6,2SC9
10134,171695,3.0,20川100,100.0,10.0,证券,债券,1,6,2C1
10135,171696,3.0,20川101,100.0,10.0,证券,债券,1,6,2C1
10136,171697,3.0,20川102,100.0,10.0,证券,债券,1,6,2C1
10137,171698,3.0,20川103,100.0,10.0,证券,债券,1,6,2C1
10138,171699,3.0,20川104,100.0,10.0,证券,债券,1,6,2C1
10139,171700,3.0,20川105,100.0,10.0,证券,债券,1,6,2C1
10140,171701,3.0,20川106,100.0,10.0,证券,债券,1,6,2C1
10141,171702,3.0,20川107,100.0,10.0,证券,债券,1,6,2C1
10142,171703,3.0,20川108,100.0,10.0,证券,债券,1,6,2C1
10143,171704,3.0,20川109,100.0,10.0,证券,债券,1,6,2C1
10144,171705,3.0,20龙江32,100.0,10.0,证券,债券,1,6,2LJ3
10145,171706,3.0,20龙江33,100.0,10.0,证券,债券,1,6,2LJ3
10146,171707,3.0,20龙江34,100.0,10.0,证券,债券,1,6,2LJ3
10147,171708,3.0,20龙江35,100.0,10.0,证券,债券,1,6,2LJ3
10148,171709,3.0,20龙江36,100.0,10.0,证券,债券,1,6,2LJ3
10149,171710,3.0,20龙江37,100.0,10.0,证券,债券,1,6,2LJ3
10150,171711,3.0,20龙江38,100.0,10.0,证券,债券,1,6,2LJ3
10151,171712,3.0,20深圳59,100.0,10.0,证券,债券,1,6,2SZ5
10152,171713,3.0,20深圳60,100.0,10.0,证券,债券,1,6,2SZ6
10153,171714,3.0,20深圳61,100.0,10.0,证券,债券,1,6,2SZ6
10154,171715,3.0,20深圳62,100.0,10.0,证券,债券,1,6,2SZ6
10155,171716,3.0,20深圳63,100.0,10.0,证券,债券,1,6,2SZ6
10156,171717,3.0,20深圳64,100.0,10.0,证券,债券,1,6,2SZ6
10157,171718,3.0,20深圳65,100.0,10.0,证券,债券,1,6,2SZ6
10158,171719,3.0,20深圳66,100.0,10.0,证券,债券,1,6,2SZ6
10159,171720,3.0,20深圳67,100.0,10.0,证券,债券,1,6,2SZ6
10160,171721,3.0,20深圳68,100.0,10.0,证券,债券,1,6,2SZ6
10161,171722,3.0,20深圳69,100.0,10.0,证券,债券,1,6,2SZ6
10162,171723,3.0,20深圳70,100.0,10.0,证券,债券,1,6,2SZ7
10163,171724,3.0,20深圳71,100.0,10.0,证券,债券,1,6,2SZ7
10164,171725,3.0,20深圳72,100.0,10.0,证券,债券,1,6,2SZ7
10165,171726,3.0,20深圳73,100.0,10.0,证券,债券,1,6,2SZ7
10166,171727,3.0,20深圳74,100.0,10.0,证券,债券,1,6,2SZ7
10167,171728,3.0,20深圳75,100.0,10.0,证券,债券,1,6,2SZ7
10168,171729,3.0,20深圳76,100.0,10.0,证券,债券,1,6,2SZ7
10169,171730,3.0,20深圳77,100.0,10.0,证券,债券,1,6,2SZ7
10170,171731,3.0,20深圳78,100.0,10.0,证券,债券,1,6,2SZ7
10171,171732,3.0,20深圳79,100.0,10.0,证券,债券,1,6,2SZ7
10172,171733,3.0,20深圳80,100.0,10.0,证券,债券,1,6,2SZ8
10173,171734,3.0,20湖南52,100.0,10.0,证券,债券,1,6,2HN5
10174,171735,3.0,20湖南53,100.0,10.0,证券,债券,1,6,2HN5
10175,171736,3.0,20湖南54,100.0,10.0,证券,债券,1,6,2HN5
10176,171737,3.0,20湖南55,100.0,10.0,证券,债券,1,6,2HN5
10177,171738,3.0,20湖南56,100.0,10.0,证券,债券,1,6,2HN5
10178,171739,3.0,20湖南57,100.0,10.0,证券,债券,1,6,2HN5
10179,171740,3.0,20湖南58,100.0,10.0,证券,债券,1,6,2HN5
10180,171741,3.0,20湖南59,100.0,10.0,证券,债券,1,6,2HN5
10181,171742,3.0,20湖南60,100.0,10.0,证券,债券,1,6,2HN6
10182,171743,3.0,20湖南61,100.0,10.0,证券,债券,1,6,2HN6
10183,171744,3.0,20湖南62,100.0,10.0,证券,债券,1,6,2HN6
10184,171745,3.0,20湖南63,100.0,10.0,证券,债券,1,6,2HN6
10185,171746,3.0,20湖南64,100.0,10.0,证券,债券,1,6,2HN6
10186,171747,3.0,20湖南65,100.0,10.0,证券,债券,1,6,2HN6
10187,171748,3.0,20江苏18,97.55000305175781,10.0,证券,债券,1,6,2JS1
10188,171749,3.0,20浙江30,100.0,10.0,证券,债券,1,6,2ZJ3
10189,171750,3.0,20浙江31,100.0,10.0,证券,债券,1,6,2ZJ3
10190,171751,3.0,20浙江32,100.0,10.0,证券,债券,1,6,2ZJ3
10191,171752,3.0,20浙江33,100.0,10.0,证券,债券,1,6,2ZJ3
10192,171753,3.0,20浙江34,100.0,10.0,证券,债券,1,6,2ZJ3
10193,171754,3.0,20浙江35,100.0,10.0,证券,债券,1,6,2ZJ3
10194,171755,3.0,20浙江36,100.0,10.0,证券,债券,1,6,2ZJ3
10195,171756,3.0,20浙江37,100.0,10.0,证券,债券,1,6,2ZJ3
10196,171757,3.0,20浙江38,100.0,10.0,证券,债券,1,6,2ZJ3
10197,171758,3.0,20浙江39,100.0,10.0,证券,债券,1,6,2ZJ3
10198,171759,3.0,20浙江40,100.0,10.0,证券,债券,1,6,2ZJ4
10199,171760,3.0,20浙江41,100.0,10.0,证券,债券,1,6,2ZJ4
10200,171761,3.0,20浙江42,100.0,10.0,证券,债券,1,6,2ZJ4
10201,171762,3.0,20浙江43,100.0,10.0,证券,债券,1,6,2ZJ4
10202,171763,3.0,20浙江44,100.0,10.0,证券,债券,1,6,2ZJ4
10203,171764,3.0,20天津80,100.0,10.0,证券,债券,1,6,2TJ8
10204,171765,3.0,20天津81,100.0,10.0,证券,债券,1,6,2TJ8
10205,171766,3.0,20厦门16,100.0,10.0,证券,债券,1,6,2XM1
10206,171767,3.0,20厦门17,97.62999725341797,10.0,证券,债券,1,6,2XM1
10207,171768,3.0,20厦门18,100.0,10.0,证券,债券,1,6,2XM1
10208,171769,3.0,20厦门19,100.0,10.0,证券,债券,1,6,2XM1
10209,171770,3.0,20厦门20,100.0,10.0,证券,债券,1,6,2XM2
10210,171771,3.0,20内蒙24,100.0,10.0,证券,债券,1,6,2NM2
10211,171772,3.0,20内蒙25,100.0,10.0,证券,债券,1,6,2NM2
10212,171773,3.0,20福建37,100.0,10.0,证券,债券,1,6,2FJ3
10213,171774,3.0,20福建38,100.0,10.0,证券,债券,1,6,2FJ3
10214,171775,3.0,20宁夏14,100.0,10.0,证券,债券,1,6,2NX1
10215,171776,3.0,20青岛32,100.0,10.0,证券,债券,1,6,2QD3
10216,171777,3.0,20广西38,100.0,10.0,证券,债券,1,6,2GX3
10217,171778,3.0,20广西39,100.0,10.0,证券,债券,1,6,2GX3
10218,171779,3.0,20河南41,100.0,10.0,证券,债券,1,6,2HN4
10219,171780,3.0,20河南42,100.0,10.0,证券,债券,1,6,2HN4
10220,171781,3.0,20河南43,100.0,10.0,证券,债券,1,6,2HN4
10221,171782,3.0,20河南44,100.0,10.0,证券,债券,1,6,2HN4
10222,171783,3.0,20河南45,100.0,10.0,证券,债券,1,6,2HN4
10223,171784,3.0,20安徽25,100.0,10.0,证券,债券,1,6,2AH2
10224,171785,3.0,20安徽26,100.0,10.0,证券,债券,1,6,2AH2
10225,171786,3.0,20安徽27,100.0,10.0,证券,债券,1,6,2AH2
10226,171787,3.0,20安徽28,100.0,10.0,证券,债券,1,6,2AH2
10227,171788,3.0,20安徽29,100.0,10.0,证券,债券,1,6,2AH2
10228,171789,3.0,20安徽30,100.0,10.0,证券,债券,1,6,2AH3
10229,171790,3.0,20安徽31,100.0,10.0,证券,债券,1,6,2AH3
10230,171791,3.0,20安徽32,100.0,10.0,证券,债券,1,6,2AH3
10231,171792,3.0,20安徽33,100.0,10.0,证券,债券,1,6,2AH3
10232,171793,3.0,20安徽34,100.0,10.0,证券,债券,1,6,2AH3
10233,171794,3.0,20安徽35,100.0,10.0,证券,债券,1,6,2AH3
10234,171795,3.0,20安徽36,100.0,10.0,证券,债券,1,6,2AH3
10235,171796,3.0,20安徽37,100.0,10.0,证券,债券,1,6,2AH3
10236,171797,3.0,20安徽38,100.0,10.0,证券,债券,1,6,2AH3
10237,171798,3.0,20湖北90,100.0,10.0,证券,债券,1,6,2HB9
10238,171799,3.0,20湖北91,100.0,10.0,证券,债券,1,6,2HB9
10239,171800,3.0,20湖北92,100.0,10.0,证券,债券,1,6,2HB9
10240,171801,3.0,20湖北93,100.0,10.0,证券,债券,1,6,2HB9
10241,171802,3.0,20湖北94,100.0,10.0,证券,债券,1,6,2HB9
10242,171803,3.0,20湖北95,100.0,10.0,证券,债券,1,6,2HB9
10243,171804,3.0,20湖北96,100.0,10.0,证券,债券,1,6,2HB9
10244,171805,3.0,20湖北97,100.0,10.0,证券,债券,1,6,2HB9
10245,171806,3.0,20湖北98,100.0,10.0,证券,债券,1,6,2HB9
10246,171807,3.0,20湖北99,100.0,10.0,证券,债券,1,6,2HB9
10247,171808,3.0,20鄂100,100.0,10.0,证券,债券,1,6,2E1
10248,171809,3.0,20鄂101,100.0,10.0,证券,债券,1,6,2E1
10249,171810,3.0,20鄂102,100.0,10.0,证券,债券,1,6,2E1
10250,171811,3.0,20鄂103,100.0,10.0,证券,债券,1,6,2E1
10251,171812,3.0,20鄂104,100.0,10.0,证券,债券,1,6,2E1
10252,171813,3.0,20鄂105,100.0,10.0,证券,债券,1,6,2E1
10253,171814,3.0,20鄂106,100.0,10.0,证券,债券,1,6,2E1
10254,171815,3.0,20川110,100.0,10.0,证券,债券,1,6,2C1
10255,171816,3.0,20川111,100.0,10.0,证券,债券,1,6,2C1
10256,171817,3.0,20川112,100.0,10.0,证券,债券,1,6,2C1
10257,171818,3.0,20川113,100.0,10.0,证券,债券,1,6,2C1
10258,171819,3.0,20川114,100.0,10.0,证券,债券,1,6,2C1
10259,171820,3.0,20川115,100.0,10.0,证券,债券,1,6,2C1
10260,171821,3.0,20川116,100.0,10.0,证券,债券,1,6,2C1
10261,171822,3.0,20川117,100.0,10.0,证券,债券,1,6,2C1
10262,171823,3.0,20川118,100.0,10.0,证券,债券,1,6,2C1
10263,171824,3.0,20川119,100.0,10.0,证券,债券,1,6,2C1
10264,171825,3.0,20川120,100.0,10.0,证券,债券,1,6,2C1
10265,171826,3.0,20川121,100.0,10.0,证券,债券,1,6,2C1
10266,171827,3.0,20川122,100.0,10.0,证券,债券,1,6,2C1
10267,171828,3.0,20川123,100.0,10.0,证券,债券,1,6,2C1
10268,171829,3.0,20川124,100.0,10.0,证券,债券,1,6,2C1
10269,171830,3.0,20川125,100.0,10.0,证券,债券,1,6,2C1
10270,171831,3.0,20重庆12,100.0,10.0,证券,债券,1,6,2CQ1
10271,171832,3.0,20重庆13,100.0,10.0,证券,债券,1,6,2CQ1
10272,171833,3.0,20重庆14,100.0,10.0,证券,债券,1,6,2CQ1
10273,171834,3.0,20山西23,100.0,10.0,证券,债券,1,6,2SX2
10274,171835,3.0,20山西24,100.0,10.0,证券,债券,1,6,2SX2
10275,171836,3.0,20山西25,100.0,10.0,证券,债券,1,6,2SX2
10276,171837,3.0,20山西26,100.0,10.0,证券,债券,1,6,2SX2
10277,171838,3.0,20山西27,100.0,10.0,证券,债券,1,6,2SX2
10278,171839,3.0,20山西28,100.0,10.0,证券,债券,1,6,2SX2
10279,171840,3.0,20山西29,100.0,10.0,证券,债券,1,6,2SX2
10280,171841,3.0,20山西30,100.0,10.0,证券,债券,1,6,2SX3
10281,171842,3.0,20宁波17,100.0,10.0,证券,债券,1,6,2NB1
10282,171843,3.0,20宁波18,100.0,10.0,证券,债券,1,6,2NB1
10283,171844,3.0,20宁波19,100.0,10.0,证券,债券,1,6,2NB1
10284,171845,3.0,20宁波20,100.0,10.0,证券,债券,1,6,2NB2
10285,171846,3.0,20宁波21,100.0,10.0,证券,债券,1,6,2NB2
10286,171847,3.0,20宁波22,100.0,10.0,证券,债券,1,6,2NB2
10287,171848,3.0,20宁波23,100.0,10.0,证券,债券,1,6,2NB2
10288,171849,3.0,20兵团08,100.0,10.0,证券,债券,1,6,2BT0
10289,171850,3.0,20兵团09,100.0,10.0,证券,债券,1,6,2BT0
10290,171851,3.0,20兵团10,100.0,10.0,证券,债券,1,6,2BT1
10291,171852,3.0,20兵团11,100.0,10.0,证券,债券,1,6,2BT1
10292,171853,3.0,20兵团12,100.0,10.0,证券,债券,1,6,2BT1
10293,171854,3.0,20大连12,100.0,10.0,证券,债券,1,6,2DL1
10294,171855,3.0,20大连13,100.0,10.0,证券,债券,1,6,2DL1
10295,171856,3.0,20大连14,100.0,10.0,证券,债券,1,6,2DL1
10296,171857,3.0,20新疆33,100.0,10.0,证券,债券,1,6,2XJ3
10297,171858,3.0,20新疆34,100.0,10.0,证券,债券,1,6,2XJ3
10298,171859,3.0,20吉林41,100.0,10.0,证券,债券,1,6,2JL4
10299,171860,3.0,20吉林42,100.0,10.0,证券,债券,1,6,2JL4
