,code,name,pre_close,volunit,decimal_point,value
8851,159709,物联网ET,14848.502437472343,100.0,3.0,
8852,159710,智能电车,15104.50253123045,100.0,3.0,
8853,159711,港股通ET,29184.503687500954,100.0,3.0,
8854,159712,港股通50,26368.501656234264,100.0,3.0,
8855,159713,稀土ETF,21504.502874970436,100.0,3.0,
8856,159715,稀土ETF,15360.500625014305,100.0,3.0,
8857,159716,深创100E,16384.5,100.0,3.0,
8858,159717,ESGETF,24832.503093779087,100.0,3.0,
8859,159718,港股医药,25856.503468751907,100.0,3.0,
8860,159719,开放共赢,1.1059999465942383,100.0,3.0,
8861,159720,智能电动,17152.503281235695,100.0,3.0,
8862,159721,深创龙头,15616.501718759537,100.0,3.0,
8863,159723,科技龙头,13824.502062499523,100.0,3.0,
8864,159725,线上消费,11520.503218770027,100.0,3.0,
8865,159726,恒生红利,20736.502593755722,100.0,3.0,
8866,159728,在线消费,12800.502687513828,100.0,3.0,
8867,159729,互联网ET,10496.500843763351,100.0,3.0,
8868,159730,龙头家电,25088.502187490463,100.0,3.0,
8869,159731,石化ETF,20224.50240623951,100.0,3.0,
8870,159732,消费电子,9728.503562510014,100.0,3.0,
8871,159733,消费电子,14848.501437485218,100.0,3.0,
8872,159735,港股消费,11264.50012499094,100.0,3.0,
8873,159736,饮食ETF,29184.501687526703,100.0,3.0,
8874,159738,沪港深云,21248.501781225204,100.0,3.0,
8875,159739,大数据ET,18176.501656234264,100.0,3.0,
8876,159740,恒生科技,4864.500781238079,100.0,3.0,
8877,159741,恒生科技,4608.502687513828,100.0,3.0,
8878,159742,恒生科技,5376.502968728542,100.0,3.0,
8879,159743,湖北ETF,22016.501062512398,100.0,3.0,
8880,159745,建材ETF,22016.501062512398,100.0,3.0,
8881,159747,香港科技,3840.5024062395096,100.0,3.0,
8882,159748,沪港深创,13568.502968728542,100.0,3.0,
8883,159750,香港科技,21760.50096875429,100.0,3.0,
8884,159751,港股科技,17152.501281261444,100.0,3.0,
8885,159752,新能源龙,20480.50150001049,100.0,3.0,
8886,159755,电池ETF,30720.502250015736,100.0,3.0,
8887,159757,电池30ET,18432.500750005245,100.0,3.0,
8888,159758,红利50ET,26624.503750026226,100.0,3.0,
8889,159760,公共卫生,16896.502187490463,100.0,3.0,
8890,159761,新材料50,15616.500718772411,100.0,3.0,
8891,159763,新材料ET,15104.500531256199,100.0,3.0,
8892,159766,旅游ETF,1.0870000123977661,100.0,3.0,
8893,159767,电池龙头,18176.50365626812,100.0,3.0,
8894,159768,房地产ET,29952.501968741417,100.0,3.0,
8895,159769,消费电子,15872.502812504768,100.0,3.0,
8896,159770,机器人ET,15872.500812470913,100.0,3.0,
8897,159773,创科技ET,17920.50256252289,100.0,3.0,
8898,159775,新能源车,20992.501687526703,100.0,3.0,
8899,159776,港股通医,1.2380000352859497,100.0,3.0,
8900,159777,创科技ET,16384.50300002098,100.0,3.0,
8901,159778,工业互联,18944.50293749571,100.0,3.0,
8902,159779,消费电子,9472.500468730927,100.0,3.0,
8903,159780,双创ETF,7680.503812491894,100.0,3.0,
8904,159781,双创50ET,7424.502718746662,100.0,3.0,
8905,159782,双创50ET,7680.500812470913,100.0,3.0,
8906,159783,双创基金,7936.501906275749,100.0,3.0,
8907,159786,VRETF,11264.50012499094,100.0,3.0,
8908,159787,建材ETF,27648.502125024796,100.0,3.0,
8909,159788,港股通10,28672.50150001049,100.0,3.0,
8910,159789,饮料ETF,23296.5005312562,100.0,3.0,
8911,159790,碳中和ET,20736.502593755722,100.0,3.0,
8912,159791,300ESGET,26624.50174999237,100.0,3.0,
8913,159792,港股通互,15872.503812491894,100.0,3.0,
8914,159793,线上消费,19968.503312528133,100.0,3.0,
8915,159795,智能车ET,18944.50293749571,100.0,3.0,
8916,159796,电池50ET,28160.502312481403,100.0,3.0,
8917,159797,医疗器械,1.0520000457763672,100.0,3.0,
8918,159798,消费50ET,1.034999966621399,100.0,3.0,
8919,159801,芯片ETF,1.0520000457763672,100.0,3.0,
8920,159804,创中盘88,1.1440000534057617,100.0,3.0,
8921,159805,传媒ETF,21504.503875017166,100.0,3.0,
8922,159806,新能源车,18432.502749979496,100.0,3.0,
8923,159807,科技ETF,3840.5024062395096,100.0,3.0,
8924,159808,创业板ET,26368.501656234264,100.0,3.0,
8925,159810,浦银创业,29696.50187498331,100.0,3.0,
8926,159811,5G50ETF,23808.501718759537,100.0,3.0,
8927,159812,黄金基金,7938.006500005722,100.0,3.0,
8928,159813,半导体ET,11776.502312481403,100.0,3.0,
8929,159814,创业大盘,0.46700000762939453,100.0,3.0,
8930,159815,浙江100E,29952.50096875429,100.0,3.0,
8931,159816,0-4地债E,104.97000122070312,100.0,3.0,
8932,159819,人工智能,13056.50378125906,100.0,3.0,
8933,159820,中证500E,32256.500812470913,100.0,3.0,
8934,159821,BOCI创业,25344.501281261444,100.0,3.0,
8935,159822,新经济ET,11008.501031279564,100.0,3.0,
8936,159823,H股ETF基,13568.501968741417,100.0,3.0,
8937,159824,新能车ET,1.1770000457763672,100.0,3.0,
8938,159825,农业ETF,25088.50318747759,100.0,3.0,
8939,159827,农业50ET,27904.50121873617,100.0,3.0,
8940,159828,医疗ETF,8704.500187516212,100.0,3.0,
8941,159830,上海金ET,7682.012000083923,100.0,3.0,
8942,159831,上海金ET,8194.007999897003,100.0,3.0,
8943,159832,平安金ET,4.068999767303467,100.0,3.0,
8944,159833,上海金基,8002.001874923706,100.0,3.0,
8945,159834,金ETF,4.119999885559082,100.0,3.0,
8946,159835,创新药50,15104.501531243324,100.0,3.0,
8947,159836,创300ETF,22784.502343773842,100.0,3.0,
8948,159837,生物科技,6656.501437485218,100.0,3.0,
8949,159838,医药ETF,14080.501156270504,100.0,3.0,
8950,159839,生物药ET,3584.5033125281334,100.0,3.0,
8951,159840,锂电池ET,17408.5033749938,100.0,3.0,
8952,159841,证券ETF,21760.502968728542,100.0,3.0,
8953,159842,券商ETF,24576.5,100.0,3.0,
8954,159843,食品饮料,21504.503875017166,100.0,3.0,
8955,159845,中证1000,2.0,100.0,3.0,
8956,159847,医疗50ET,4608.501687526703,100.0,3.0,
8957,159848,证券ETF,15616.501718759537,100.0,3.0,
8958,159849,生物科技,9216.50137501955,100.0,3.0,
8959,159850,恒生国企,9472.502468764782,100.0,3.0,
8960,159851,金融科技,32768.50499999523,100.0,3.0,
8961,159852,软件ETF,20992.503687500954,100.0,3.0,
8962,159853,科技100E,20736.502593755722,100.0,3.0,
8963,159855,影视ETF,20992.503687500954,100.0,3.0,
8964,159856,互联网龙,3584.5033125281334,100.0,3.0,
8965,159857,光伏ETF,1.2009999752044678,100.0,3.0,
8966,159858,创新药指,14336.503250002861,100.0,3.0,
8967,159859,生物医药,5888.500156223774,100.0,3.0,
8968,159861,碳中和50,1.2790000438690186,100.0,3.0,
8969,159862,食品ETF,25600.502375006676,100.0,3.0,
8970,159863,光伏ETF,28672.500500023365,100.0,3.0,
8971,159864,光伏50ET,25344.50228124857,100.0,3.0,
8972,159865,养殖ETF,19456.502125024796,100.0,3.0,
8973,159866,日经ETF,21248.50378125906,100.0,3.0,
8974,159867,畜牧ETF,18944.50293749571,100.0,3.0,
8975,159869,游戏ETF,17920.503562510014,100.0,3.0,
8976,159870,化工ETF,20224.50240623951,100.0,3.0,
8977,159871,有色金属,1.1629999876022339,100.0,3.0,
8978,159872,智能网联,21248.501781225204,100.0,3.0,
8979,159873,医疗设备,19200.500031232834,100.0,3.0,
8980,159875,新能源ET,20224.50040626526,100.0,3.0,
8981,159876,有色龙头,1.1979999542236328,100.0,3.0,
8982,159877,医疗产业,22016.500062525272,100.0,3.0,
8983,159880,有色ETF,1.121999979019165,100.0,3.0,
8984,159881,有色60ET,1.0880000591278076,100.0,3.0,
8985,159883,医疗器械,11776.501312494278,100.0,3.0,
8986,159885,碳中和ET,22272.503156244755,100.0,3.0,
8987,159886,机械ETF,1.0529999732971191,100.0,3.0,
8988,159887,银行ETF,25344.501281261444,100.0,3.0,
8989,159888,智能车ET,26880.503843724728,100.0,3.0,
8990,159889,智能汽车,19968.501312494278,100.0,3.0,
8991,159890,云计算ET,20992.503687500954,100.0,3.0,
8992,159891,医疗ETF,8704.502187490463,100.0,3.0,
8993,159892,恒生医药,14080.503156244755,100.0,3.0,
8994,159895,物联网50,15616.502718746662,100.0,3.0,
8995,159896,物联网龙,12288.503499984741,100.0,3.0,
8996,159898,器械ETF,12288.50150001049,100.0,3.0,
8997,159899,软件龙头,16640.500093758106,100.0,3.0,
8998,159901,深证100E,4162.001374959946,100.0,3.0,
8999,159902,中小100E,7554.008249998093,100.0,3.0,
9000,,,,,,
9001,190560,广东2089,100.0,10.0,4.0,
9002,190561,广东2090,100.0,10.0,4.0,
9003,190562,广东2091,100.0,10.0,4.0,
9004,190563,广东2092,100.0,10.0,4.0,
9005,190564,广东2093,100.0,10.0,4.0,
9006,190565,海南2019,100.0,10.0,4.0,
9007,190566,海南2020,100.0,10.0,4.0,
9008,190567,海南2021,100.0,10.0,4.0,
9009,190568,海南2022,100.0,10.0,4.0,
9010,190569,青岛2022,100.0,10.0,4.0,
9011,190570,青岛2023,100.0,10.0,4.0,
9012,190571,青岛2024,100.0,10.0,4.0,
9013,190572,西藏2011,100.0,10.0,4.0,
9014,190573,西藏2012,100.0,10.0,4.0,
9015,190574,西藏2013,100.0,10.0,4.0,
9016,190575,西藏2014,100.0,10.0,4.0,
9017,190576,西藏2015,100.0,10.0,4.0,
9018,190577,西藏2016,100.0,10.0,4.0,
9019,190578,西藏2017,100.0,10.0,4.0,
9020,190579,四川2094,100.0,10.0,4.0,
9021,190580,四川2095,100.0,10.0,4.0,
9022,190581,四川2096,100.0,10.0,4.0,
9023,190582,四川2097,100.0,10.0,4.0,
9024,190583,西藏2018,100.0,10.0,4.0,
9025,190584,西藏2019,100.0,10.0,4.0,
9026,190585,西藏2020,100.0,10.0,4.0,
9027,190586,新疆2024,100.0,10.0,4.0,
9028,190587,新疆2025,100.0,10.0,4.0,
9029,190588,新疆2026,100.0,10.0,4.0,
9030,190589,新疆2027,100.0,10.0,4.0,
9031,190590,新疆2028,100.0,10.0,4.0,
9032,190591,新疆2029,100.0,10.0,4.0,
9033,190592,新疆2030,100.0,10.0,4.0,
9034,190593,新疆2031,100.0,10.0,4.0,
9035,190594,新疆2032,100.0,10.0,4.0,
9036,190595,浙江2025,100.0,10.0,4.0,
9037,190596,浙江2026,100.0,10.0,4.0,
9038,190597,浙江2027,100.0,10.0,4.0,
9039,190598,浙江2028,100.0,10.0,4.0,
9040,190599,浙江2029,100.0,10.0,4.0,
9041,190600,河南2031,100.0,10.0,4.0,
9042,190601,河南2032,100.0,10.0,4.0,
9043,190602,河南2033,100.0,10.0,4.0,
9044,190603,河南2034,100.0,10.0,4.0,
9045,190604,河南2035,100.0,10.0,4.0,
9046,190605,河南2036,100.0,10.0,4.0,
9047,190606,河南2037,100.0,10.0,4.0,
9048,190607,河南2038,100.0,10.0,4.0,
9049,190608,河南2039,100.0,10.0,4.0,
9050,190609,河南2040,100.0,10.0,4.0,
9051,190610,安徽2022,100.0,10.0,4.0,
9052,190611,安徽2023,100.0,10.0,4.0,
9053,190612,安徽2024,100.0,10.0,4.0,
9054,190613,甘肃2019,100.0,10.0,4.0,
9055,190614,甘肃2020,100.0,10.0,4.0,
9056,190615,甘肃2021,100.0,10.0,4.0,
9057,190616,江苏2016,100.0,10.0,4.0,
9058,190617,江苏2017,100.0,10.0,4.0,
9059,190618,天津2060,100.0,10.0,4.0,
9060,190619,天津2061,100.0,10.0,4.0,
9061,190620,天津2062,100.0,10.0,4.0,
9062,190621,天津2063,100.0,10.0,4.0,
9063,190622,天津2064,100.0,10.0,4.0,
9064,190623,天津2065,100.0,10.0,4.0,
9065,190624,天津2066,100.0,10.0,4.0,
9066,190625,天津2067,100.0,10.0,4.0,
9067,190626,天津2068,100.0,10.0,4.0,
9068,190627,天津2069,100.0,10.0,4.0,
9069,190628,天津2070,100.0,10.0,4.0,
9070,190629,天津2071,100.0,10.0,4.0,
9071,190630,天津2072,100.0,10.0,4.0,
9072,190631,天津2073,100.0,10.0,4.0,
9073,190632,天津2074,100.0,10.0,4.0,
9074,190633,天津2075,100.0,10.0,4.0,
9075,190634,天津2076,100.0,10.0,4.0,
9076,190635,天津2077,100.0,10.0,4.0,
9077,190636,天津2078,100.0,10.0,4.0,
9078,190637,天津2079,100.0,10.0,4.0,
9079,190638,北京2026,100.0,10.0,4.0,
9080,190639,龙江2031,100.0,10.0,4.0,
9081,190640,湖南2050,100.0,10.0,4.0,
9082,190641,湖南2051,100.0,10.0,4.0,
9083,190642,山西2016,100.0,10.0,4.0,
9084,190643,山西2017,100.0,10.0,4.0,
9085,190644,山西2018,100.0,10.0,4.0,
9086,190645,山西2019,100.0,10.0,4.0,
9087,190646,山西2020,100.0,10.0,4.0,
9088,190647,山西2021,100.0,10.0,4.0,
9089,190648,山西2022,100.0,10.0,4.0,
9090,190649,陕西2051,100.0,10.0,4.0,
9091,190650,陕西2052,100.0,10.0,4.0,
9092,190651,吉林2036,100.0,10.0,4.0,
9093,190652,吉林2037,100.0,10.0,4.0,
9094,190653,吉林2038,100.0,10.0,4.0,
9095,190654,吉林2039,100.0,10.0,4.0,
9096,190655,吉林2040,100.0,10.0,4.0,
9097,190656,青岛2025,100.0,10.0,4.0,
9098,190657,青岛2026,100.0,10.0,4.0,
9099,190658,青岛2027,100.0,10.0,4.0,
9100,190659,青岛2028,100.0,10.0,4.0,
9101,190660,青岛2029,100.0,10.0,4.0,
9102,190661,青岛2030,100.0,10.0,4.0,
9103,190662,青岛2031,100.0,10.0,4.0,
9104,190663,北京2027,100.0,10.0,4.0,
9105,190664,北京2028,100.0,10.0,4.0,
9106,190665,北京2029,100.0,10.0,4.0,
9107,190666,北京2030,100.0,10.0,4.0,
9108,190667,北京2031,100.0,10.0,4.0,
9109,190668,北京2032,100.0,10.0,4.0,
9110,190669,北京2033,100.0,10.0,4.0,
9111,190670,云南2031,100.0,10.0,4.0,
9112,190671,云南2032,100.0,10.0,4.0,
9113,190672,云南2033,100.0,10.0,4.0,
9114,190673,云南2034,100.0,10.0,4.0,
9115,190674,云南2035,100.0,10.0,4.0,
9116,190675,云南2036,100.0,10.0,4.0,
9117,190676,龙江2032,100.0,10.0,4.0,
9118,190677,龙江2033,100.0,10.0,4.0,
9119,190678,龙江2034,100.0,10.0,4.0,
9120,190679,龙江2035,100.0,10.0,4.0,
9121,190680,上海2008,100.0,10.0,4.0,
9122,190681,上海2009,100.0,10.0,4.0,
9123,190682,上海2010,100.0,10.0,4.0,
9124,190683,上海2011,100.0,10.0,4.0,
9125,190684,四川2098,100.0,10.0,4.0,
9126,190685,四川2099,100.0,10.0,4.0,
9127,190686,川20100,100.0,10.0,4.0,
9128,190687,川20101,100.0,10.0,4.0,
9129,190688,川20102,100.0,10.0,4.0,
9130,190689,川20103,100.0,10.0,4.0,
9131,190690,川20104,100.0,10.0,4.0,
9132,190691,川20105,100.0,10.0,4.0,
9133,190692,川20106,100.0,10.0,4.0,
9134,190693,川20107,100.0,10.0,4.0,
9135,190694,川20108,100.0,10.0,4.0,
9136,190695,川20109,100.0,10.0,4.0,
9137,190696,龙江2036,100.0,10.0,4.0,
9138,190697,龙江2037,100.0,10.0,4.0,
9139,190698,龙江2038,100.0,10.0,4.0,
9140,190699,贵州2041,100.0,10.0,4.0,
9141,190700,贵州2042,100.0,10.0,4.0,
9142,190701,贵州2043,100.0,10.0,4.0,
9143,190702,贵州2044,100.0,10.0,4.0,
9144,190703,贵州2045,100.0,10.0,4.0,
9145,190704,贵州2046,100.0,10.0,4.0,
9146,190705,贵州2047,100.0,10.0,4.0,
9147,190706,贵州2048,100.0,10.0,4.0,
9148,190707,贵州2049,100.0,10.0,4.0,
9149,190708,贵州2050,100.0,10.0,4.0,
9150,190709,贵州2051,100.0,10.0,4.0,
9151,190710,贵州2052,100.0,10.0,4.0,
9152,190711,贵州2053,100.0,10.0,4.0,
9153,190712,贵州2054,100.0,10.0,4.0,
9154,190713,贵州2055,100.0,10.0,4.0,
9155,190714,贵州2056,100.0,10.0,4.0,
9156,190715,贵州2057,100.0,10.0,4.0,
9157,190716,贵州2058,100.0,10.0,4.0,
9158,190717,贵州2059,100.0,10.0,4.0,
9159,190718,贵州2060,100.0,10.0,4.0,
9160,190719,贵州2061,100.0,10.0,4.0,
9161,190720,贵州2062,100.0,10.0,4.0,
9162,190721,福建2034,100.0,10.0,4.0,
9163,190722,福建2035,100.0,10.0,4.0,
9164,190723,福建2036,100.0,10.0,4.0,
9165,190724,青海2020,100.0,10.0,4.0,
9166,190725,青海2021,100.0,10.0,4.0,
9167,190726,深圳2059,100.0,10.0,4.0,
9168,190727,深圳2060,90.0,10.0,4.0,
9169,190728,深圳2061,100.0,10.0,4.0,
9170,190729,深圳2062,100.0,10.0,4.0,
9171,190730,深圳2063,100.0,10.0,4.0,
9172,190731,深圳2064,100.0,10.0,4.0,
9173,190732,深圳2065,100.0,10.0,4.0,
9174,190733,深圳2066,100.0,10.0,4.0,
9175,190734,江苏2018,100.0,10.0,4.0,
9176,190735,浙江2030,100.0,10.0,4.0,
9177,190736,浙江2031,100.0,10.0,4.0,
9178,190737,浙江2032,100.0,10.0,4.0,
9179,190738,浙江2033,100.0,10.0,4.0,
9180,190739,浙江2034,100.0,10.0,4.0,
9181,190740,浙江2035,100.0,10.0,4.0,
9182,190741,浙江2036,100.0,10.0,4.0,
9183,190742,浙江2037,100.0,10.0,4.0,
9184,190743,浙江2038,100.0,10.0,4.0,
9185,190744,浙江2039,100.0,10.0,4.0,
9186,190745,浙江2040,100.0,10.0,4.0,
9187,190746,浙江2041,100.0,10.0,4.0,
9188,190747,浙江2042,100.0,10.0,4.0,
9189,190748,浙江2043,100.0,10.0,4.0,
9190,190749,浙江2044,100.0,10.0,4.0,
9191,190750,贵州2063,100.0,10.0,4.0,
9192,190751,贵州2064,100.0,10.0,4.0,
9193,190752,厦门2016,100.0,10.0,4.0,
9194,190753,厦门2017,100.0,10.0,4.0,
9195,190754,厦门2018,100.0,10.0,4.0,
9196,190755,厦门2019,100.0,10.0,4.0,
9197,190756,厦门2020,100.0,10.0,4.0,
9198,190757,天津2080,100.0,10.0,4.0,
9199,190758,天津2081,100.0,10.0,4.0,
9200,190759,内蒙2024,100.0,10.0,4.0,
9201,190760,内蒙2025,100.0,10.0,4.0,
9202,190761,宁夏2014,100.0,10.0,4.0,
9203,190762,山东2064,100.0,10.0,4.0,
9204,190763,山东2065,100.0,10.0,4.0,
9205,190764,山东2066,100.0,10.0,4.0,
9206,190765,山东2067,100.0,10.0,4.0,
9207,190766,山东2068,100.0,10.0,4.0,
9208,190767,山东2069,100.0,10.0,4.0,
9209,190768,山东2070,100.0,10.0,4.0,
9210,190769,辽宁2029,100.0,10.0,4.0,
9211,190770,辽宁2030,100.0,10.0,4.0,
9212,190771,河南2041,100.0,10.0,4.0,
9213,190772,河南2042,100.0,10.0,4.0,
9214,190773,河南2043,100.0,10.0,4.0,
9215,190774,河南2044,100.0,10.0,4.0,
9216,190775,河南2045,100.0,10.0,4.0,
9217,190776,安徽2025,100.0,10.0,4.0,
9218,190777,安徽2026,100.0,10.0,4.0,
9219,190778,安徽2027,100.0,10.0,4.0,
9220,190779,安徽2028,100.0,10.0,4.0,
9221,190780,安徽2029,100.0,10.0,4.0,
9222,190781,安徽2030,100.0,10.0,4.0,
9223,190782,安徽2031,100.0,10.0,4.0,
9224,190783,安徽2032,100.0,10.0,4.0,
9225,190784,安徽2033,100.0,10.0,4.0,
9226,190785,安徽2034,100.0,10.0,4.0,
9227,190786,安徽2035,100.0,10.0,4.0,
9228,190787,安徽2036,100.0,10.0,4.0,
9229,190788,安徽2037,100.0,10.0,4.0,
9230,190789,安徽2038,100.0,10.0,4.0,
9231,190790,河北2034,100.0,10.0,4.0,
9232,190791,河北2035,100.0,10.0,4.0,
9233,190792,河北2036,100.0,10.0,4.0,
9234,190793,河北2037,100.0,10.0,4.0,
9235,190794,内蒙2026,100.0,10.0,4.0,
9236,190795,内蒙2027,100.0,10.0,4.0,
9237,190796,内蒙2028,100.0,10.0,4.0,
9238,190797,内蒙2029,100.0,10.0,4.0,
9239,190798,内蒙2030,100.0,10.0,4.0,
9240,190799,内蒙2031,100.0,10.0,4.0,
9241,190800,内蒙2032,100.0,10.0,4.0,
9242,190801,内蒙2033,100.0,10.0,4.0,
9243,190802,内蒙2034,100.0,10.0,4.0,
9244,190803,内蒙2035,100.0,10.0,4.0,
9245,190804,内蒙2036,100.0,10.0,4.0,
9246,190805,内蒙2037,100.0,10.0,4.0,
9247,190806,内蒙2038,100.0,10.0,4.0,
9248,190807,内蒙2039,100.0,10.0,4.0,
9249,190808,福建2039,100.0,10.0,4.0,
9250,190809,福建2040,100.0,10.0,4.0,
9251,190810,福建2041,100.0,10.0,4.0,
9252,190811,福建2042,100.0,10.0,4.0,
9253,190812,福建2043,100.0,10.0,4.0,
9254,190813,福建2044,100.0,10.0,4.0,
9255,190814,福建2045,100.0,10.0,4.0,
9256,190815,福建2046,100.0,10.0,4.0,
9257,190816,福建2047,100.0,10.0,4.0,
9258,190817,福建2048,100.0,10.0,4.0,
9259,190818,福建2049,100.0,10.0,4.0,
9260,190819,福建2050,100.0,10.0,4.0,
9261,190820,福建2051,100.0,10.0,4.0,
9262,190821,福建2052,100.0,10.0,4.0,
9263,190822,福建2053,100.0,10.0,4.0,
9264,190823,福建2054,100.0,10.0,4.0,
9265,190824,福建2055,100.0,10.0,4.0,
9266,190825,福建2056,100.0,10.0,4.0,
9267,190826,福建2057,100.0,10.0,4.0,
9268,190827,云南2037,100.0,10.0,4.0,
9269,190828,云南2038,100.0,10.0,4.0,
9270,190829,湖北2090,100.0,10.0,4.0,
9271,190830,湖北2091,100.0,10.0,4.0,
9272,190831,湖北2092,100.0,10.0,4.0,
9273,190832,湖北2093,100.0,10.0,4.0,
9274,190833,湖北2094,100.0,10.0,4.0,
9275,190834,湖北2095,100.0,10.0,4.0,
9276,190835,湖北2096,100.0,10.0,4.0,
9277,190836,湖北2097,100.0,10.0,4.0,
9278,190837,湖北2098,100.0,10.0,4.0,
9279,190838,湖北2099,100.0,10.0,4.0,
9280,190839,鄂20100,100.0,10.0,4.0,
9281,190840,鄂20101,100.0,10.0,4.0,
9282,190841,鄂20102,100.0,10.0,4.0,
9283,190842,鄂20103,100.0,10.0,4.0,
9284,190843,鄂20104,100.0,10.0,4.0,
9285,190844,鄂20105,100.0,10.0,4.0,
9286,190845,鄂20106,100.0,10.0,4.0,
9287,190846,广东2094,100.0,10.0,4.0,
9288,190847,广东2095,100.0,10.0,4.0,
9289,190848,广东2096,100.0,10.0,4.0,
9290,190849,重庆2012,100.0,10.0,4.0,
9291,190850,重庆2013,100.0,10.0,4.0,
9292,190851,重庆2014,100.0,10.0,4.0,
9293,190852,宁波2017,100.0,10.0,4.0,
9294,190853,宁波2018,100.0,10.0,4.0,
9295,190854,宁波2019,100.0,10.0,4.0,
9296,190855,宁波2020,100.0,10.0,4.0,
9297,190856,宁波2021,100.0,10.0,4.0,
9298,190857,宁波2022,100.0,10.0,4.0,
9299,190858,宁波2023,100.0,10.0,4.0,
9300,190859,兵团2008,100.0,10.0,4.0,
9301,190860,兵团2009,100.0,10.0,4.0,
9302,190861,兵团2010,100.0,10.0,4.0,
9303,190862,兵团2011,100.0,10.0,4.0,
9304,190863,兵团2012,100.0,10.0,4.0,
9305,190864,青岛2033,100.0,10.0,4.0,
9306,190865,青岛2034,100.0,10.0,4.0,
9307,190866,青岛2035,100.0,10.0,4.0,
9308,190867,青岛2036,100.0,10.0,4.0,
9309,190868,青岛2037,100.0,10.0,4.0,
9310,190869,青海2022,100.0,10.0,4.0,
9311,190870,青海2023,100.0,10.0,4.0,
9312,190871,青海2024,100.0,10.0,4.0,
9313,190872,青海2025,100.0,10.0,4.0,
9314,190873,青海2026,100.0,10.0,4.0,
9315,190875,青海2027,100.0,10.0,4.0,
9316,190876,吉林2041,100.0,10.0,4.0,
9317,190877,吉林2042,100.0,10.0,4.0,
9318,190878,吉林2043,100.0,10.0,4.0,
9319,190879,吉林2044,100.0,10.0,4.0,
9320,190880,吉林2045,100.0,10.0,4.0,
9321,190881,吉林2046,100.0,10.0,4.0,
9322,190882,上海2012,100.0,10.0,4.0,
9323,190883,上海2013,100.0,10.0,4.0,
9324,190884,上海2014,100.0,10.0,4.0,
9325,190885,上海2015,100.0,10.0,4.0,
9326,190886,上海2016,100.0,10.0,4.0,
9327,190887,上海2017,100.0,10.0,4.0,
9328,190888,上海2018,100.0,10.0,4.0,
9329,190889,上海2019,100.0,10.0,4.0,
9330,190890,上海2020,100.0,10.0,4.0,
9331,190891,上海2021,100.0,10.0,4.0,
9332,190892,湖南2066,100.0,10.0,4.0,
9333,190893,湖南2067,100.0,10.0,4.0,
9334,190894,湖南2068,100.0,10.0,4.0,
9335,190895,湖南2069,100.0,10.0,4.0,
9336,190896,湖南2070,100.0,10.0,4.0,
9337,190897,湖南2071,100.0,10.0,4.0,
9338,190898,湖南2072,100.0,10.0,4.0,
9339,190899,湖南2073,100.0,10.0,4.0,
9340,190900,湖南2074,100.0,10.0,4.0,
9341,190901,湖南2075,100.0,10.0,4.0,
9342,190902,湖南2076,100.0,10.0,4.0,
9343,190903,湖南2077,100.0,10.0,4.0,
9344,190904,湖南2078,100.0,10.0,4.0,
9345,190905,湖南2079,100.0,10.0,4.0,
9346,190906,鄂20107,100.0,10.0,4.0,
9347,190907,甘肃2022,100.0,10.0,4.0,
9348,190908,甘肃2023,100.0,10.0,4.0,
9349,190909,甘肃2024,100.0,10.0,4.0,
9350,190910,甘肃2025,100.0,10.0,4.0,
9351,190911,甘肃2026,100.0,10.0,4.0,
9352,190912,甘肃2027,100.0,10.0,4.0,
9353,190913,甘肃2028,100.0,10.0,4.0,
9354,190914,上海2022,100.0,10.0,4.0,
9355,190915,上海2023,100.0,10.0,4.0,
9356,190916,上海2024,100.0,10.0,4.0,
9357,190917,新疆2033,100.0,10.0,4.0,
9358,190918,新疆2034,100.0,10.0,4.0,
9359,190919,海南2023,100.0,10.0,4.0,
9360,190920,海南2024,100.0,10.0,4.0,
9361,190921,海南2025,100.0,10.0,4.0,
9362,190922,海南2026,100.0,10.0,4.0,
9363,190923,海南2027,100.0,10.0,4.0,
9364,190924,海南2028,100.0,10.0,4.0,
9365,190925,海南2029,100.0,10.0,4.0,
9366,190926,海南2030,100.0,10.0,4.0,
9367,190927,龙江2039,100.0,10.0,4.0,
9368,190928,龙江2040,100.0,10.0,4.0,
9369,190929,龙江2041,100.0,10.0,4.0,
9370,190930,龙江2042,100.0,10.0,4.0,
9371,190931,宁夏2015,100.0,10.0,4.0,
9372,190932,宁夏2016,100.0,10.0,4.0,
9373,190933,陕西2053,100.0,10.0,4.0,
9374,190934,陕西2054,100.0,10.0,4.0,
9375,190935,陕西2055,100.0,10.0,4.0,
9376,190936,陕西2056,100.0,10.0,4.0,
9377,190937,陕西2057,100.0,10.0,4.0,
9378,190938,陕西2058,100.0,10.0,4.0,
9379,190939,陕西2059,100.0,10.0,4.0,
9380,190940,陕西2060,100.0,10.0,4.0,
9381,190941,陕西2061,100.0,10.0,4.0,
9382,190942,陕西2062,100.0,10.0,4.0,
9383,190943,陕西2063,100.0,10.0,4.0,
9384,190944,陕西2064,100.0,10.0,4.0,
9385,190945,陕西2065,100.0,10.0,4.0,
9386,190946,陕西2066,100.0,10.0,4.0,
9387,190947,陕西2067,100.0,10.0,4.0,
9388,190948,陕西2068,100.0,10.0,4.0,
9389,190949,陕西2069,100.0,10.0,4.0,
9390,190950,陕西2070,100.0,10.0,4.0,
9391,190951,陕西2071,100.0,10.0,4.0,
