,code,decimal_point,name,pre_close,volunit,type,kind,market,type2,py
7232,119464,3.0,19印力2B,97.95999908447266,10.0,证券,债券,0,6,1YL2
7233,119466,3.0,海人才1A,90.98999786376953,10.0,证券,债券,0,6,HRC1
7234,119468,3.0,阳光优A,97.5999984741211,10.0,证券,债券,0,6,YGYA
7235,119469,3.0,阳光优B,100.86009979248047,10.0,证券,债券,0,6,YGYB
7236,119470,3.0,阳光优C,96.41000366210938,10.0,证券,债券,0,6,YGYC
7237,119471,3.0,阳光权益,110.0000991821289,10.0,证券,债券,0,6,YGQY
7238,119472,3.0,大融城1A,92.51010131835938,10.0,证券,债券,0,6,DRC1
7239,119473,3.0,大融城1B,91.53009796142578,10.0,证券,债券,0,6,DRC1
7240,119474,3.0,大融城1C,89.37010192871094,10.0,证券,债券,0,6,DRC1
7241,119475,3.0,大融城1D,85.45010375976562,10.0,证券,债券,0,6,DRC1
7242,119476,3.0,大融城1E,100.0000991821289,10.0,证券,债券,0,6,DRC1
7243,119477,3.0,大融城2A,100.67009735107422,10.0,证券,债券,0,6,DRC2
7244,119478,3.0,大融城2B,92.30000305175781,10.0,证券,债券,0,6,DRC2
7245,119479,3.0,大融城2C,99.2301025390625,10.0,证券,债券,0,6,DRC2
7246,119480,3.0,侨城RE1A,105.51010131835938,10.0,证券,债券,0,6,QCR
7247,119482,3.0,顺丰02优,100.94010162353516,10.0,证券,债券,0,6,SF0Y
7248,119483,3.0,顺丰02次,116.55010223388672,10.0,证券,债券,0,6,SF0C
7249,119484,3.0,贵和优A,97.69000244140625,10.0,证券,债券,0,6,GHYA
7250,119485,3.0,贵和优B,103.19010162353516,10.0,证券,债券,0,6,GHYB
7251,119487,3.0,钜大1优,94.47010040283203,10.0,证券,债券,0,6,JD1Y
7252,119489,3.0,中集RE1A,102.56999969482422,10.0,证券,债券,0,6,ZJR
7253,119491,3.0,19阳光优,78.87010192871094,10.0,证券,债券,0,6,1YGY
7254,119492,3.0,19阳光次,109.38009643554688,10.0,证券,债券,0,6,1YGC
7255,119493,3.0,19隆纳优,94.31009674072266,10.0,证券,债券,0,6,1LNY
7256,119495,3.0,万纬20优,98.45999908447266,10.0,证券,债券,0,6,WW2Y
7257,119496,3.0,万纬20次,91.28009796142578,10.0,证券,债券,0,6,WW2C
7258,119497,3.0,19世博优,94.37999725341797,10.0,证券,债券,0,6,1SBY
7259,119498,3.0,19世博次,88.98999786376953,10.0,证券,债券,0,6,1SBC
7260,119499,3.0,科城RE1A,96.37999725341797,10.0,证券,债券,0,6,KCR
7261,120002,3.0,18中原EB,113.0,10.0,证券,债券,0,6,1ZYE
7262,120003,3.0,19华菱EB,166.98899841308594,10.0,证券,债券,0,6,1HLE
7263,120004,3.0,20华菱EB,150.0,10.0,证券,债券,0,6,2HLE
7264,121500,3.0,科城RE1B,95.28009796142578,10.0,证券,债券,0,6,KCR
7265,121502,3.0,中交RE1A,93.23999786376953,10.0,证券,债券,0,6,ZJR
7266,121503,3.0,中交RE1B,95.12999725341797,10.0,证券,债券,0,6,ZJR
7267,121505,3.0,20云享A,97.97010040283203,10.0,证券,债券,0,6,2YXA
7268,121506,3.0,20云享B,97.2699966430664,10.0,证券,债券,0,6,2YXB
7269,121507,3.0,20云享C,96.70010375976562,10.0,证券,债券,0,6,2YXC
7270,121508,3.0,世茂优A,98.87010192871094,10.0,证券,债券,0,6,SMYA
7271,121509,3.0,世茂优B,95.31999969482422,10.0,证券,债券,0,6,SMYB
7272,121510,3.0,世茂权益,100.0000991821289,10.0,证券,债券,0,6,SMQY
7273,121511,3.0,20益田优,102.28009796142578,10.0,证券,债券,0,6,2YTY
7274,121512,3.0,益田次A,100.0000991821289,10.0,证券,债券,0,6,YTCA
7275,121514,3.0,大融城3A,99.53009796142578,10.0,证券,债券,0,6,DRC3
7276,121515,3.0,大融城3B,99.37999725341797,10.0,证券,债券,0,6,DRC3
7277,121516,3.0,大融城3C,98.28009796142578,10.0,证券,债券,0,6,DRC3
7278,121517,3.0,大融城3D,97.98999786376953,10.0,证券,债券,0,6,DRC3
7279,121518,3.0,大融城3E,100.0000991821289,10.0,证券,债券,0,6,DRC3
7280,121519,3.0,招蛇01A,100.77010345458984,10.0,证券,债券,0,6,ZS0
7281,121520,3.0,招蛇01B,96.65010070800781,10.0,证券,债券,0,6,ZS0
7282,121521,3.0,招蛇01C,96.20999908447266,10.0,证券,债券,0,6,ZS0
7283,121522,3.0,招蛇1次A,94.86009979248047,10.0,证券,债券,0,6,ZS1CA
7284,121523,3.0,招蛇1次B,98.53009796142578,10.0,证券,债券,0,6,ZS1CB
7285,121524,3.0,天虹20优,100.0000991821289,10.0,证券,债券,0,6,TH2Y
7286,121526,3.0,顺丰03优,102.91010284423828,10.0,证券,债券,0,6,SF0Y
7287,121527,3.0,顺丰03次,104.31999969482422,10.0,证券,债券,0,6,SF0C
7288,121528,3.0,20电建A,102.84010314941406,10.0,证券,债券,0,6,2DJA
7289,121529,3.0,20电建B,101.86009979248047,10.0,证券,债券,0,6,2DJB
7290,121531,3.0,20宝湾A,98.67009735107422,10.0,证券,债券,0,6,2BWA
7291,121532,3.0,20宝湾B,97.2699966430664,10.0,证券,债券,0,6,2BWB
7292,121533,3.0,钜大2优,100.66010284423828,10.0,证券,债券,0,6,JD2Y
7293,121535,3.0,21盐田港,100.0000991821289,10.0,证券,债券,0,6,2YTG
7294,121536,3.0,蛇口RE01,100.0000991821289,10.0,证券,债券,0,6,SKR
7295,121537,3.0,中航首钢,100.0000991821289,10.0,证券,债券,0,6,ZHSG
7296,121538,3.0,平安广河,100.0000991821289,10.0,证券,债券,0,6,PAGH
7297,121539,3.0,步步高1,100.0000991821289,10.0,证券,债券,0,6,BBG1
7298,121540,3.0,步步高2,100.0000991821289,10.0,证券,债券,0,6,BBG2
7299,121541,3.0,步步高3,100.0000991821289,10.0,证券,债券,0,6,BBG3
7300,123002,3.0,国祯转债,109.63099670410156,10.0,证券,债券,0,6,GZZZ
7301,123004,3.0,铁汉转债,102.7509994506836,10.0,证券,债券,0,6,THZZ
7302,123007,3.0,道氏转债,196.10000610351562,10.0,证券,债券,0,6,DSZZ
7303,123010,3.0,博世转债,105.26200103759766,10.0,证券,债券,0,6,BSZZ
7304,123011,3.0,德尔转债,113.9990005493164,10.0,证券,债券,0,6,DEZZ
7305,123012,3.0,万顺转债,190.1580047607422,10.0,证券,债券,0,6,WSZZ
7306,123013,3.0,横河转债,349.79998779296875,10.0,证券,债券,0,6,HHZZ
7307,123014,3.0,凯发转债,149.5019989013672,10.0,证券,债券,0,6,KFZZ
7308,123015,3.0,蓝盾转债,212.88400268554688,10.0,证券,债券,0,6,LDZZ
7309,123018,3.0,溢利转债,206.80099487304688,10.0,证券,债券,0,6,YLZZ
7310,123022,3.0,长信转债,156.26499938964844,10.0,证券,债券,0,6,ZXZZ
7311,123023,3.0,迪森转债,106.93599700927734,10.0,证券,债券,0,6,DSZZ
7312,123024,3.0,岱勒转债,114.69999694824219,10.0,证券,债券,0,6,DLZZ
7313,123025,3.0,精测转债,142.7689971923828,10.0,证券,债券,0,6,JCZZ
7314,123027,3.0,蓝晓转债,336.0,10.0,证券,债券,0,6,LXZZ
7315,123028,3.0,清水转债,104.76899719238281,10.0,证券,债券,0,6,QSZZ
7316,123029,3.0,英科转债,1379.199951171875,10.0,证券,债券,0,6,YKZZ
7317,123030,3.0,九洲转债,247.1199951171875,10.0,证券,债券,0,6,JZZZ
7318,123031,3.0,晶瑞转债,559.530029296875,10.0,证券,债券,0,6,JRZZ
7319,123033,3.0,金力转债,141.5500030517578,10.0,证券,债券,0,6,JLZZ
7320,123034,3.0,通光转债,265.29998779296875,10.0,证券,债券,0,6,TGZZ
7321,123035,3.0,利德转债,142.0,10.0,证券,债券,0,6,LDZZ
7322,123038,3.0,联得转债,125.0,10.0,证券,债券,0,6,LDZZ
7323,123039,3.0,开润转债,107.12200164794922,10.0,证券,债券,0,6,KRZZ
7324,123042,3.0,银河转债,192.3979949951172,10.0,证券,债券,0,6,YHZZ
7325,123043,3.0,正元转债,150.8000030517578,10.0,证券,债券,0,6,ZYZZ
7326,123044,3.0,红相转债,113.69999694824219,10.0,证券,债券,0,6,HXZZ
7327,123045,3.0,雷迪转债,118.5,10.0,证券,债券,0,6,LDZZ
7328,123046,3.0,天铁转债,308.6579895019531,10.0,证券,债券,0,6,TTZZ
7329,123047,3.0,久吾转债,368.20001220703125,10.0,证券,债券,0,6,JWZZ
7330,123048,3.0,应急转债,132.0,10.0,证券,债券,0,6,YJZZ
7331,123049,3.0,维尔转债,109.23899841308594,10.0,证券,债券,0,6,WEZZ
7332,123050,3.0,聚飞转债,139.63900756835938,10.0,证券,债券,0,6,JFZZ
7333,123051,3.0,今天转债,137.8800048828125,10.0,证券,债券,0,6,JTZZ
7334,123052,3.0,飞鹿转债,137.8699951171875,10.0,证券,债券,0,6,FLZZ
7335,123053,3.0,宝通转债,105.27100372314453,10.0,证券,债券,0,6,BTZZ
7336,123054,3.0,思特转债,131.7169952392578,10.0,证券,债券,0,6,STZZ
7337,123056,3.0,雪榕转债,104.31999969482422,10.0,证券,债券,0,6,XRZZ
7338,123057,3.0,美联转债,128.0,10.0,证券,债券,0,6,MLZZ
7339,123059,3.0,银信转债,110.5989990234375,10.0,证券,债券,0,6,YXZZ
7340,123060,3.0,苏试转债,141.60000610351562,10.0,证券,债券,0,6,SSZZ
7341,123061,3.0,航新转债,132.17999267578125,10.0,证券,债券,0,6,HXZZ
7342,123062,3.0,三超转债,115.38500213623047,10.0,证券,债券,0,6,SCZZ
7343,123063,3.0,大禹转债,120.5199966430664,10.0,证券,债券,0,6,DYZZ
7344,123064,3.0,万孚转债,117.70099639892578,10.0,证券,债券,0,6,WFZZ
7345,123065,3.0,宝莱转债,110.08000183105469,10.0,证券,债券,0,6,BLZZ
7346,123066,3.0,赛意转债,193.0800018310547,10.0,证券,债券,0,6,SYZZ
7347,123067,3.0,斯莱转债,259.3580017089844,10.0,证券,债券,0,6,SLZZ
7348,123068,3.0,弘信转债,118.19999694824219,10.0,证券,债券,0,6,HXZZ
7349,123069,3.0,金诺转债,163.5,10.0,证券,债券,0,6,JNZZ
7350,123070,3.0,鹏辉转债,165.0399932861328,10.0,证券,债券,0,6,PHZZ
7351,123071,3.0,天能转债,137.32000732421875,10.0,证券,债券,0,6,TNZZ
7352,123072,3.0,乐歌转债,126.19999694824219,10.0,证券,债券,0,6,YGZZ
7353,123073,3.0,同和转债,112.94999694824219,10.0,证券,债券,0,6,THZZ
7354,123074,3.0,隆利转债,154.0,10.0,证券,债券,0,6,LLZZ
7355,123075,3.0,贝斯转债,120.4000015258789,10.0,证券,债券,0,6,BSZZ
7356,123076,3.0,强力转债,107.8030014038086,10.0,证券,债券,0,6,QLZZ
7357,123077,3.0,汉得转债,108.3499984741211,10.0,证券,债券,0,6,HDZZ
7358,123078,3.0,飞凯转债,139.8260040283203,10.0,证券,债券,0,6,FKZZ
7359,123079,3.0,运达转债,189.89999389648438,10.0,证券,债券,0,6,YDZZ
7360,123080,3.0,海波转债,132.20700073242188,10.0,证券,债券,0,6,HBZZ
7361,123081,3.0,精研转债,105.24800109863281,10.0,证券,债券,0,6,JYZZ
7362,123082,3.0,北陆转债,112.75,10.0,证券,债券,0,6,BLZZ
7363,123083,3.0,朗新转债,131.87899780273438,10.0,证券,债券,0,6,LXZZ
7364,123084,3.0,高澜转债,141.5500030517578,10.0,证券,债券,0,6,GLZZ
7365,123085,3.0,万顺转2,150.1999969482422,10.0,证券,债券,0,6,WSZ2
7366,123086,3.0,海兰转债,138.0,10.0,证券,债券,0,6,HLZZ
7367,123087,3.0,明电转债,126.0999984741211,10.0,证券,债券,0,6,MDZZ
7368,123088,3.0,威唐转债,108.3489990234375,10.0,证券,债券,0,6,WTZZ
7369,123089,3.0,九洲转2,166.1999969482422,10.0,证券,债券,0,6,JZZ2
7370,123090,3.0,三诺转债,118.5,10.0,证券,债券,0,6,SNZZ
7371,123091,3.0,长海转债,139.0,10.0,证券,债券,0,6,ZHZZ
7372,123092,3.0,天壕转债,140.63999938964844,10.0,证券,债券,0,6,THZZ
7373,123093,3.0,金陵转债,119.86799621582031,10.0,证券,债券,0,6,JLZZ
7374,123094,3.0,星源转2,228.0,10.0,证券,债券,0,6,XYZ2
7375,123096,3.0,思创转债,109.09700012207031,10.0,证券,债券,0,6,SCZZ
7376,123097,3.0,美力转债,120.49500274658203,10.0,证券,债券,0,6,MLZZ
7377,123098,3.0,一品转债,147.3000030517578,10.0,证券,债券,0,6,YPZZ
7378,123099,3.0,普利转债,125.0,10.0,证券,债券,0,6,PLZZ
7379,123100,3.0,朗科转债,138.52999877929688,10.0,证券,债券,0,6,LKZZ
7380,123101,3.0,拓斯转债,112.71099853515625,10.0,证券,债券,0,6,TSZZ
7381,123102,3.0,华自转债,175.0,10.0,证券,债券,0,6,HZZZ
7382,123103,3.0,震安转债,209.0,10.0,证券,债券,0,6,ZAZZ
7383,123104,3.0,卫宁转债,119.19999694824219,10.0,证券,债券,0,6,WNZZ
7384,123105,3.0,拓尔转债,118.19999694824219,10.0,证券,债券,0,6,TEZZ
7385,123106,3.0,正丹转债,121.9000015258789,10.0,证券,债券,0,6,ZDZZ
7386,123107,3.0,温氏转债,107.9000015258789,10.0,证券,债券,0,6,WSZZ
7387,123108,3.0,乐普转2,120.05000305175781,10.0,证券,债券,0,6,LPZ2
7388,123109,3.0,昌红转债,123.5999984741211,10.0,证券,债券,0,6,CHZZ
7389,123110,3.0,九典转债,125.85099792480469,10.0,证券,债券,0,6,JDZZ
7390,123111,3.0,东财转3,154.11199951171875,10.0,证券,债券,0,6,DCZ3
7391,123112,3.0,万讯转债,124.9010009765625,10.0,证券,债券,0,6,WXZZ
7392,123113,3.0,仙乐转债,126.66500091552734,10.0,证券,债券,0,6,XLZZ
7393,123114,3.0,三角转债,163.83999633789062,10.0,证券,债券,0,6,SJZZ
7394,123115,3.0,捷捷转债,136.5,10.0,证券,债券,0,6,JJZZ
7395,123116,3.0,万兴转债,120.9729995727539,10.0,证券,债券,0,6,WXZZ
7396,123117,3.0,健帆转债,115.80000305175781,10.0,证券,债券,0,6,JFZZ
7397,123118,3.0,惠城转债,115.7509994506836,10.0,证券,债券,0,6,HCZZ
7398,123119,3.0,康泰转2,132.0290069580078,10.0,证券,债券,0,6,KTZ2
7399,127003,3.0,海印转债,106.55999755859375,10.0,证券,债券,0,6,HYZZ
7400,127004,3.0,模塑转债,167.39999389648438,10.0,证券,债券,0,6,MSZZ
7401,127005,3.0,长证转债,119.0,10.0,证券,债券,0,6,ZZZZ
7402,127006,3.0,敖东转债,105.69999694824219,10.0,证券,债券,0,6,ADZZ
7403,127007,3.0,湖广转债,101.75,10.0,证券,债券,0,6,HGZZ
7404,127011,3.0,中鼎转2,135.94200134277344,10.0,证券,债券,0,6,ZDZ2
7405,127012,3.0,招路转债,107.2770004272461,10.0,证券,债券,0,6,ZLZZ
7406,127013,3.0,创维转债,107.0,10.0,证券,债券,0,6,CWZZ
7407,127014,3.0,北方转债,112.2490005493164,10.0,证券,债券,0,6,BFZZ
7408,127015,3.0,希望转债,108.4000015258789,10.0,证券,债券,0,6,XWZZ
7409,127016,3.0,鲁泰转债,101.03299713134766,10.0,证券,债券,0,6,LTZZ
7410,127017,3.0,万青转债,118.44300079345703,10.0,证券,债券,0,6,WQZZ
7411,127018,3.0,本钢转债,114.27999877929688,10.0,证券,债券,0,6,BGZZ
7412,127019,3.0,国城转债,96.78900146484375,10.0,证券,债券,0,6,GCZZ
7413,127020,3.0,中金转债,120.72000122070312,10.0,证券,债券,0,6,ZJZZ
7414,127021,3.0,特发转2,104.50199890136719,10.0,证券,债券,0,6,TFZ2
7415,127022,3.0,恒逸转债,126.88800048828125,10.0,证券,债券,0,6,HYZZ
7416,127024,3.0,盈峰转债,110.80000305175781,10.0,证券,债券,0,6,YFZZ
7417,127025,3.0,冀东转债,115.30000305175781,10.0,证券,债券,0,6,JDZZ
7418,127026,3.0,超声转债,116.5,10.0,证券,债券,0,6,CSZZ
7419,127027,3.0,靖远转债,109.2300033569336,10.0,证券,债券,0,6,JYZZ
7420,127028,3.0,英特转债,108.2300033569336,10.0,证券,债券,0,6,YTZZ
7421,127029,3.0,中钢转债,157.9199981689453,10.0,证券,债券,0,6,ZGZZ
7422,127030,3.0,盛虹转债,195.8000030517578,10.0,证券,债券,0,6,SHZZ
7423,127031,3.0,洋丰转债,128.9949951171875,10.0,证券,债券,0,6,YFZZ
7424,127032,3.0,苏行转债,109.69400024414062,10.0,证券,债券,0,6,SXZZ
7425,127033,3.0,中装转2,105.09700012207031,10.0,证券,债券,0,6,ZZZ2
7426,127034,3.0,绿茵转债,103.9000015258789,10.0,证券,债券,0,6,LYZZ
7427,127035,3.0,濮耐转债,118.0,10.0,证券,债券,0,6,PNZZ
7428,127036,3.0,三花转债,136.0,10.0,证券,债券,0,6,SHZZ
7429,127037,3.0,银轮转债,133.5,10.0,证券,债券,0,6,YLZZ
7430,127038,3.0,国微转债,167.64999389648438,10.0,证券,债券,0,6,GWZZ
7431,127039,3.0,北港转债,113.36000061035156,10.0,证券,债券,0,6,BGZZ
7432,127040,3.0,国泰转债,145.0,10.0,证券,债券,0,6,GTZZ
7433,127041,3.0,弘亚转债,120.5999984741211,10.0,证券,债券,0,6,HYZZ
7434,128013,3.0,洪涛转债,104.91699981689453,10.0,证券,债券,0,6,HTZZ
7435,128014,3.0,永东转债,114.69999694824219,10.0,证券,债券,0,6,YDZZ
7436,128015,3.0,久其转债,102.4800033569336,10.0,证券,债券,0,6,JQZZ
7437,128017,3.0,金禾转债,176.90499877929688,10.0,证券,债券,0,6,JHZZ
7438,128018,3.0,时达转债,130.5,10.0,证券,债券,0,6,SDZZ
7439,128021,3.0,兄弟转债,106.00399780273438,10.0,证券,债券,0,6,XDZZ
7440,128022,3.0,众信转债,102.33899688720703,10.0,证券,债券,0,6,ZXZZ
7441,128023,3.0,亚太转债,108.5,10.0,证券,债券,0,6,YTZZ
7442,128025,3.0,特一转债,112.6989974975586,10.0,证券,债券,0,6,TYZZ
7443,128026,3.0,众兴转债,124.00599670410156,10.0,证券,债券,0,6,ZXZZ
7444,128029,3.0,太阳转债,160.85299682617188,10.0,证券,债券,0,6,TYZZ
7445,128030,3.0,天康转债,233.88800048828125,10.0,证券,债券,0,6,TKZZ
7446,128033,3.0,迪龙转债,126.30999755859375,10.0,证券,债券,0,6,DLZZ
7447,128034,3.0,江银转债,106.2249984741211,10.0,证券,债券,0,6,JYZZ
7448,128035,3.0,大族转债,114.83799743652344,10.0,证券,债券,0,6,DZZZ
7449,128036,3.0,金农转债,119.22899627685547,10.0,证券,债券,0,6,JNZZ
7450,128037,3.0,岩土转债,107.55899810791016,10.0,证券,债券,0,6,YTZZ
7451,128039,3.0,三力转债,110.6500015258789,10.0,证券,债券,0,6,SLZZ
7452,128040,3.0,华通转债,110.4000015258789,10.0,证券,债券,0,6,HTZZ
7453,128041,3.0,盛路转债,296.6000061035156,10.0,证券,债券,0,6,SLZZ
7454,128042,3.0,凯中转债,112.74700164794922,10.0,证券,债券,0,6,KZZZ
7455,128044,3.0,岭南转债,97.1500015258789,10.0,证券,债券,0,6,LNZZ
7456,128046,3.0,利尔转债,189.99899291992188,10.0,证券,债券,0,6,LEZZ
7457,128048,3.0,张行转债,115.79900360107422,10.0,证券,债券,0,6,ZXZZ
7458,128049,3.0,华源转债,103.5,10.0,证券,债券,0,6,HYZZ
7459,128050,3.0,钧达转债,180.79299926757812,10.0,证券,债券,0,6,JDZZ
7460,128051,3.0,光华转债,175.10899353027344,10.0,证券,债券,0,6,GHZZ
7461,128053,3.0,尚荣转债,133.80999755859375,10.0,证券,债券,0,6,SRZZ
7462,128056,3.0,今飞转债,111.37999725341797,10.0,证券,债券,0,6,JFZZ
7463,128057,3.0,博彦转债,122.29499816894531,10.0,证券,债券,0,6,BYZZ
7464,128062,3.0,亚药转债,83.72100067138672,10.0,证券,债券,0,6,YYZZ
7465,128063,3.0,未来转债,111.5009994506836,10.0,证券,债券,0,6,WLZZ
7466,128064,3.0,司尔转债,142.97000122070312,10.0,证券,债券,0,6,SEZZ
7467,128066,3.0,亚泰转债,102.8010025024414,10.0,证券,债券,0,6,YTZZ
7468,128069,3.0,华森转债,106.24500274658203,10.0,证券,债券,0,6,HSZZ
7469,128070,3.0,智能转债,113.0,10.0,证券,债券,0,6,ZNZZ
7470,128071,3.0,合兴转债,107.60099792480469,10.0,证券,债券,0,6,HXZZ
7471,128072,3.0,翔鹭转债,112.5,10.0,证券,债券,0,6,XLZZ
7472,128073,3.0,哈尔转债,111.0,10.0,证券,债券,0,6,HEZZ
7473,128074,3.0,游族转债,105.93000030517578,10.0,证券,债券,0,6,YZZZ
7474,128075,3.0,远东转债,127.91100311279297,10.0,证券,债券,0,6,YDZZ
7475,128076,3.0,金轮转债,112.5,10.0,证券,债券,0,6,JLZZ
7476,128078,3.0,太极转债,122.05999755859375,10.0,证券,债券,0,6,TJZZ
7477,128079,3.0,英联转债,126.5999984741211,10.0,证券,债券,0,6,YLZZ
7478,128081,3.0,海亮转债,119.80000305175781,10.0,证券,债券,0,6,HLZZ
7479,128082,3.0,华锋转债,157.0,10.0,证券,债券,0,6,HFZZ
7480,128083,3.0,新北转债,104.79000091552734,10.0,证券,债券,0,6,XBZZ
7481,128085,3.0,鸿达转债,140.6999969482422,10.0,证券,债券,0,6,HDZZ
7482,128087,3.0,孚日转债,102.39099884033203,10.0,证券,债券,0,6,FRZZ
7483,128090,3.0,汽模转2,121.26100158691406,10.0,证券,债券,0,6,QMZ2
7484,128091,3.0,新天转债,121.58999633789062,10.0,证券,债券,0,6,XTZZ
7485,128093,3.0,百川转债,401.6000061035156,10.0,证券,债券,0,6,BCZZ
7486,128094,3.0,星帅转债,132.5030059814453,10.0,证券,债券,0,6,XSZZ
7487,128095,3.0,恩捷转债,382.0,10.0,证券,债券,0,6,EJZZ
7488,128096,3.0,奥瑞转债,135.0,10.0,证券,债券,0,6,ARZZ
7489,128097,3.0,奥佳转债,171.197998046875,10.0,证券,债券,0,6,AJZZ
7490,128100,3.0,搜特转债,99.8550033569336,10.0,证券,债券,0,6,STZZ
7491,128101,3.0,联创转债,150.1999969482422,10.0,证券,债券,0,6,LCZZ
7492,128103,3.0,同德转债,186.0,10.0,证券,债券,0,6,TDZZ
7493,128105,3.0,长集转债,106.10900115966797,10.0,证券,债券,0,6,ZJZZ
7494,128106,3.0,华统转债,112.99700164794922,10.0,证券,债券,0,6,HTZZ
7495,128107,3.0,交科转债,112.4000015258789,10.0,证券,债券,0,6,JKZZ
7496,128108,3.0,蓝帆转债,123.0,10.0,证券,债券,0,6,LFZZ
7497,128109,3.0,楚江转债,132.1929931640625,10.0,证券,债券,0,6,CJZZ
7498,128111,3.0,中矿转债,356.55999755859375,10.0,证券,债券,0,6,ZKZZ
7499,128113,3.0,比音转债,179.5,10.0,证券,债券,0,6,BYZZ
7500,128114,3.0,正邦转债,105.37999725341797,10.0,证券,债券,0,6,ZBZZ
7501,128116,3.0,瑞达转债,102.4209976196289,10.0,证券,债券,0,6,RDZZ
7502,128117,3.0,道恩转债,103.02300262451172,10.0,证券,债券,0,6,DEZZ
7503,128118,3.0,瀛通转债,104.86499786376953,10.0,证券,债券,0,6,YTZZ
7504,128119,3.0,龙大转债,118.45999908447266,10.0,证券,债券,0,6,LDZZ
7505,128120,3.0,联诚转债,107.13999938964844,10.0,证券,债券,0,6,LCZZ
7506,128121,3.0,宏川转债,116.10099792480469,10.0,证券,债券,0,6,HCZZ
7507,128122,3.0,兴森转债,130.5570068359375,10.0,证券,债券,0,6,XSZZ
7508,128123,3.0,国光转债,105.0,10.0,证券,债券,0,6,GGZZ
7509,128124,3.0,科华转债,102.76799774169922,10.0,证券,债券,0,6,KHZZ
7510,128125,3.0,华阳转债,103.06800079345703,10.0,证券,债券,0,6,HYZZ
7511,128127,3.0,文科转债,97.10099792480469,10.0,证券,债券,0,6,WKZZ
7512,128128,3.0,齐翔转2,159.5780029296875,10.0,证券,债券,0,6,QXZ2
7513,128129,3.0,青农转债,106.37999725341797,10.0,证券,债券,0,6,QNZZ
7514,128130,3.0,景兴转债,115.95700073242188,10.0,证券,债券,0,6,JXZZ
7515,128131,3.0,崇达转2,109.6500015258789,10.0,证券,债券,0,6,CDZ2
7516,128132,3.0,交建转债,101.5,10.0,证券,债券,0,6,JJZZ
7517,128133,3.0,奇正转债,115.2699966430664,10.0,证券,债券,0,6,QZZZ
7518,128134,3.0,鸿路转债,136.90199279785156,10.0,证券,债券,0,6,HLZZ
7519,128135,3.0,洽洽转债,116.4000015258789,10.0,证券,债券,0,6,QQZZ
7520,128136,3.0,立讯转债,116.30000305175781,10.0,证券,债券,0,6,LXZZ
7521,128137,3.0,洁美转债,132.49899291992188,10.0,证券,债券,0,6,JMZZ
7522,128138,3.0,侨银转债,107.0199966430664,10.0,证券,债券,0,6,QYZZ
7523,128139,3.0,祥鑫转债,103.69999694824219,10.0,证券,债券,0,6,XXZZ
7524,128140,3.0,润建转债,121.0999984741211,10.0,证券,债券,0,6,RJZZ
7525,128141,3.0,旺能转债,118.44999694824219,10.0,证券,债券,0,6,WNZZ
7526,128142,3.0,新乳转债,116.5,10.0,证券,债券,0,6,XRZZ
7527,128143,3.0,锋龙转债,114.98999786376953,10.0,证券,债券,0,6,FLZZ
7528,128144,3.0,利民转债,110.51300048828125,10.0,证券,债券,0,6,LMZZ
7529,128145,3.0,日丰转债,115.8010025024414,10.0,证券,债券,0,6,RFZZ
7530,131800,3.0,Ｒ-003,1.965000033378601,10.0,证券,债券,0,6,Ｒ
7531,131801,3.0,Ｒ-007,77824.12578125298,10.0,证券,债券,0,6,Ｒ
7532,131802,3.0,Ｒ-014,770.0125000476837,10.0,证券,债券,0,6,Ｒ
7533,131803,3.0,Ｒ-028,770.0125000476837,10.0,证券,债券,0,6,Ｒ
7534,131805,3.0,Ｒ-091,0.10000000149011612,10.0,证券,债券,0,6,Ｒ
7535,131806,3.0,Ｒ-182,770.0025000572205,10.0,证券,债券,0,6,Ｒ
7536,131809,3.0,Ｒ-004,1.930999994277954,10.0,证券,债券,0,6,Ｒ
7537,131810,3.0,Ｒ-001,1.5499999523162842,10.0,证券,债券,0,6,Ｒ
7538,131811,3.0,Ｒ-002,1.840999960899353,10.0,证券,债券,0,6,Ｒ
7539,133001,3.0,21涪陵05,101.56700134277344,10.0,证券,债券,0,6,2FL0
7540,133002,3.0,21明投02,100.0000991821289,10.0,证券,债券,0,6,2MT0
7541,133003,3.0,21康佳02,100.34210205078125,10.0,证券,债券,0,6,2KJ0
7542,133004,3.0,21海鸿D2,100.86109924316406,10.0,证券,债券,0,6,2HHD
7543,133005,3.0,21光谷01,100.34010314941406,10.0,证券,债券,0,6,2GG0
7544,133007,3.0,21太和01,100.46009826660156,10.0,证券,债券,0,6,2TH0
7545,133008,3.0,21潍财G1,101.48410034179688,10.0,证券,债券,0,6,2WCG
7546,133009,3.0,21杭湾02,100.68009948730469,10.0,证券,债券,0,6,2HW0
7547,133010,3.0,21深航D2,100.4740982055664,10.0,证券,债券,0,6,2SHD
7548,133011,3.0,21河口01,101.36109924316406,10.0,证券,债券,0,6,2HK0
7549,133012,3.0,21工租02,99.71299743652344,10.0,证券,债券,0,6,2GZ0
7550,133013,3.0,21来宾02,100.0000991821289,10.0,证券,债券,0,6,2LB0
7551,133014,3.0,21镇城D4,100.12310028076172,10.0,证券,债券,0,6,2ZCD
7552,133015,3.0,21仁寿G1,100.0000991821289,10.0,证券,债券,0,6,2RSG
7553,133016,3.0,21晋控Y1,101.31510162353516,10.0,证券,债券,0,6,2JKY
